start_year,aldermanic_2022,privately_owned_parcels,foreclosures,foreclosures_per_1k
2000,3,5613,8,1.4252627828255835
2000,4,1363,7,5.135730007336757
2000,5,11154,38,3.4068495606957145
2000,6,8820,127,14.399092970521542
2000,7,11136,131,11.763649425287356
2000,8,6825,38,5.5677655677655675
2000,9,7792,69,8.855236139630389
2000,10,9906,45,4.5427013930950935
2000,11,10906,10,0.9169264624977076
2000,12,6109,69,11.294810934686529
2000,13,10141,17,1.6763632777832562
2000,14,10722,22,2.0518559970154824
2000,15,8221,168,20.435470137452867
2001,1,10445,115,11.010052656773576
2001,2,9062,55,6.069300375193114
2001,3,5605,4,0.7136485280999108
2001,4,1317,14,10.630220197418375
2001,5,11180,41,3.6672629695885512
2001,6,8793,104,11.827590128511314
2001,7,11107,138,12.424597100927343
2001,8,6821,46,6.74387919659874
2001,9,7747,64,8.261262424164192
2001,10,9897,31,3.132262301707588
2001,11,10910,13,1.1915673693858844
2001,12,6094,78,12.79947489333771
2001,13,10153,13,1.2804097311139564
2001,14,10718,29,2.7057286807240155
2001,15,8172,155,18.967205090553108
2002,1,10435,160,15.333013895543843
2002,2,9061,81,8.939410661074936
2002,3,5771,5,0.8664009703690869
2002,4,1825,11,6.027397260273973
2002,5,11192,48,4.288777698355968
2002,6,8753,167,19.079172855021135
2002,7,11082,180,16.242555495397944
2002,8,6814,97,14.235397710595832
2002,9,8004,67,8.370814592703649
2002,10,9895,66,6.670035371399697
2002,11,10909,21,1.9250160418003484
2002,12,6077,104,17.113707421425048
2002,13,10158,13,1.2797794841504233
2002,14,10749,56,5.209786956926226
2002,15,8115,264,32.53234750462107
2003,1,10422,141,13.529073114565342
2003,2,9076,81,8.924636403702072
2003,3,5849,5,0.8548469823901521
2003,4,1858,7,3.767491926803014
2003,5,11206,42,3.7479921470640725
2003,6,8776,81,9.22971741112124
2003,7,11082,119,10.738133910846418
2003,8,6802,40,5.880623346074684
2003,9,8028,58,7.224713502740409
2003,10,9891,33,3.3363663936912347
2003,11,10909,14,1.283344027866899
2003,12,6068,59,9.72313777191826
2003,13,10159,17,1.6733930504970962
2003,14,10756,32,2.9750836742283377
2003,15,8044,99,12.307309796121332
2004,1,10432,100,9.585889570552148
2004,2,9112,87,9.547848990342407
2004,3,5861,2,0.3412386964681795
2004,4,2011,5,2.486325211337643
2004,5,11248,29,2.5782361308677095
2004,6,8886,108,12.153950033760971
2004,7,11080,141,12.725631768953068
2004,8,6805,51,7.4944893460690665
2004,9,8056,39,4.84111221449851
2004,10,9898,31,3.131945847645989
2004,11,10970,11,1.0027347310847765
2004,12,6168,64,10.376134889753567
2004,13,10167,25,2.45893577259762
2004,14,10764,27,2.508361204013378
2004,15,8037,139,17.295010576085602
2005,1,10446,117,11.200459506031017
2005,2,9127,66,7.231291771666484
2005,3,6019,3,0.49842166472836025
2005,4,2197,6,2.7309968138370504
2005,5,11255,30,2.665482007996446
2005,6,8981,96,10.689232824852466
2005,7,11089,123,11.092073225719181
2005,8,6814,28,4.1091869680070445
2005,9,8064,52,6.448412698412698
2005,10,9906,42,4.239854633555421
2005,11,10997,11,1.0002728016731834
2005,12,6237,25,4.008337341670675
2005,13,10172,12,1.1797090051120724
2005,14,10781,23,2.133382803079492
2005,15,8062,106,13.148102207888861
2006,1,10442,101,9.672476537061865
2006,2,9136,78,8.537653239929947
2006,3,6212,8,1.28783000643915
2006,4,2325,10,4.301075268817204
2006,5,11282,40,3.5454706612302784
2006,6,9027,91,10.080868505594328
2006,7,11086,110,9.922424679776295
2006,8,6805,41,6.0249816311535636
2006,9,8131,45,5.53437461566843
2006,10,9903,34,3.433303039482985
2006,11,11026,17,1.5418102666424813
2006,12,6227,36,5.781275092339811
2006,13,10182,25,2.4553132979768217
2006,14,10810,31,2.8677150786308974
2006,15,8076,109,13.496780584447746
2007,1,10443,173,16.56612084650005
2007,2,9138,138,15.101772816808928
2007,3,6342,13,2.0498265531378115
2007,4,2498,10,4.00320256204964
2007,5,11314,63,5.568322432384656
2007,6,9035,164,18.15163254012175
2007,7,11091,228,20.557208547470925
2007,8,6817,66,9.681678157547308
2007,9,8152,83,10.181550539744848
2007,10,9908,93,9.386354461041583
2007,11,11053,19,1.7189903193703069
2007,12,6401,68,10.62334010310889
2007,13,10179,41,4.027900579624717
2007,14,10833,55,5.077079294747531
2007,15,8094,176,21.744502100321228
2008,1,10435,293,28.07858169621466
2008,2,9132,275,30.11388523872098
2008,3,6425,29,4.5136186770428015
2008,4,3187,31,9.727016002510199
2008,5,11335,122,10.763123070136745
2008,6,9167,290,31.635213264972187
2008,7,11085,385,34.73161930536761
2008,8,6821,137,20.08503152030494
2008,9,8180,133,16.25916870415648
2008,10,9932,141,14.196536447845348
2008,11,11072,59,5.328757225433526
2008,12,6270,130,20.73365231259968
2008,13,10172,62,6.09516319307904
2008,14,10825,111,10.2540415704388
2008,15,8170,337,41.2484700122399
2009,1,10423,252,24.1773002014775
2009,2,9139,212,23.19728635518109
2009,3,6482,32,4.936747917309472
2009,4,3463,28,8.085475021657523
2009,5,11337,109,9.61453647349387
2009,6,9218,209,22.673031026252982
2009,7,11079,286,25.814604206155792
2009,8,6827,131,19.188516185733118
2009,9,8210,115,14.007308160779537
2009,10,9938,165,16.60293821694506
2009,11,11077,70,6.319400559718336
2009,12,6429,152,23.64286825322756
2009,13,10175,62,6.093366093366094
2009,14,10856,113,10.408990420044214
2009,15,8223,239,29.06481819287365
2010,1,10405,289,27.775108121095627
2010,2,9136,265,29.006129597197898
2010,3,6575,36,5.475285171102661
2010,4,3524,61,17.309875141884223
2010,5,11339,131,11.55304700590881
2010,6,9168,206,22.469458987783597
2010,7,11056,314,28.400868306801737
2010,8,6826,173,25.344271901552887
2010,9,8413,180,21.395459408058958
2010,10,9932,159,16.008860249697946
2010,11,11079,76,6.859824893943497
2010,12,6418,147,22.9043315674665
2010,13,10174,95,9.337527029683507
2010,14,10851,129,11.888305225324855
2010,15,8169,251,30.725915044681113
2011,1,10376,243,23.419429452582882
2011,2,9120,239,26.206140350877195
2011,3,6592,52,7.888349514563107
2011,4,3663,47,12.831012831012831
2011,5,11336,167,14.731827805222302
2011,6,9171,200,21.80787264202377
2011,7,11000,244,22.18181818181818
2011,8,6820,202,29.618768328445746
2011,9,8418,153,18.17533856022808
2011,10,9931,163,16.41325143490082
2011,11,11083,87,7.849860146169809
2011,12,6398,142,22.194435761175367
2011,13,10177,96,9.4330352756215
2011,14,10862,155,14.269931872583317
2011,15,8022,204,25.430067314884067
2012,1,10353,314,30.32937312856177
2012,2,9120,274,30.04385964912281
2012,3,6584,54,8.201701093560146
2012,4,3658,73,19.956260251503554
2012,5,11338,162,14.288234256482625
2012,6,9115,217,23.806911684037303
2012,7,10970,343,31.267092069279855
2012,8,6815,162,23.771093176815846
2012,9,8434,202,23.9506758359023
2012,10,9932,144,14.49859041482078
2012,11,11086,102,9.200793793974382
2012,12,6342,150,23.651844843897823
2012,13,10177,114,11.201729389800532
2012,14,10850,187,17.235023041474655
2012,15,7945,276,34.73882945248584
2013,1,10285,302,29.363150218765192
2013,2,9102,258,28.345418589321028
2013,3,6588,50,7.589556769884639
2013,4,3673,28,7.623196297304656
2013,5,11335,181,15.968239964711074
2013,6,9024,185,20.500886524822697
2013,7,10913,326,29.87262897461743
2013,8,6807,177,26.00264433671221
2013,9,8434,178,21.105050984111926
2013,10,9915,157,15.834594049420069
2013,11,11088,90,8.116883116883116
2013,12,6327,114,18.01801801801802
2013,13,10170,128,12.586037364798427
2013,14,10839,156,14.392471630224192
2013,15,7909,218,27.563535213048425
2014,1,10191,218,21.391423805318418
2014,2,9083,193,21.248486182979192
2014,3,6484,26,4.009870450339297
2014,4,3661,30,8.19448238186288
2014,5,11332,125,11.030709495234733
2014,6,8868,142,16.01262967974741
2014,7,10799,233,21.57607185850542
2014,8,6786,100,14.736221632773358
2014,9,8435,144,17.071724955542383
2014,10,9897,108,10.912397696271597
2014,11,11090,76,6.85302073940487
2014,12,6281,95,15.124980098710397
2014,13,10170,62,6.0963618485742375
2014,14,10817,82,7.580660072108718
2014,15,7731,175,22.63614021471996
2015,1,10183,222,21.801040950603948
2015,2,9081,160,17.619204933377382
2015,3,6481,22,3.3945378799567965
2015,4,3626,22,6.067291781577496
2015,5,11333,102,9.000264713668049
2015,6,8749,158,18.0592067664876
2015,7,10742,204,18.990876931670083
2015,8,6783,93,13.710747456877488
2015,9,8453,144,17.035372057257778
2015,10,9902,85,8.58412441930923
2015,11,11088,63,5.681818181818182
2015,12,6268,82,13.082322910019146
2015,13,10167,68,6.688305301465525
2015,14,10811,57,5.272407732864675
2015,15,7651,196,25.617566331198535
2016,1,10200,221,21.666666666666668
2016,2,9092,163,17.92784865816102
2016,3,6476,14,2.1618282890673255
2016,4,3621,18,4.971002485501243
2016,5,11335,97,8.557565063961182
2016,6,8714,200,22.951572182694516
2016,7,10746,202,18.797692164526335
2016,8,6786,93,13.704686118479222
2016,9,8463,106,12.525109299302848
2016,10,9905,106,10.701665825340738
2016,11,11087,55,4.960764859745648
2016,12,6267,81,12.924844423168981
2016,13,10170,52,5.113077679449361
2016,14,10808,68,6.291635825314581
2016,15,7602,177,23.283346487766376
2017,1,10189,198,19.43272156246933
2017,2,9093,127,13.966787638843067
2017,3,6469,7,1.0820837842015767
2017,4,3601,15,4.165509580672035
2017,5,11337,88,7.762194584105143
2017,6,8634,136,15.751679406995597
2017,7,10756,197,18.315358869468202
2017,8,6787,57,8.39840872255783
2017,9,8486,98,11.548432712703276
2017,10,9894,90,9.096422073984234
2017,11,11087,52,4.690177685577703
2017,12,6261,57,9.103977000479157
2017,13,10172,49,4.817145104207628
2017,14,10804,56,5.18326545723806
2017,15,7585,154,20.30323005932762
2018,1,10179,119,11.690735828666863
2018,2,9087,103,11.334873995818201
2018,3,6467,7,1.0824184320395858
2018,4,3599,6,1.667129758266185
2018,5,11341,59,5.20236310730976
2018,6,8613,69,8.011145942180425
2018,7,10765,123,11.42591732466326
2018,8,6786,45,6.631299734748011
2018,9,8505,70,8.23045267489712
2018,10,9903,70,7.068565081288498
2018,11,11088,54,4.87012987012987
2018,12,6257,42,6.712482020137446
2018,13,10172,46,4.522217852929611
2018,14,10805,40,3.7019898195279963
2018,15,7542,79,10.474675152479449
2019,1,10213,137,13.414275922843435
2019,2,9102,102,11.20632827949901
2019,3,6468,12,1.8552875695732838
2019,4,3602,13,3.609106052193226
2019,5,11341,62,5.466890044969579
2019,6,8614,127,14.743440910146274
2019,7,10781,165,15.30470271774418
2019,8,6793,57,8.390990725747091
2019,9,8517,67,7.866619701772924
2019,10,9913,60,6.052658125693534
2019,11,11089,34,3.0661015420687168
2019,12,6256,50,7.992327365728901
2019,13,10172,45,4.423908769170271
2019,14,10806,37,3.4240236905422914
2019,15,7578,151,19.92610187384534
2020,1,10231,40,3.909686247678624
2020,2,9109,38,4.171698320342519
2020,3,6485,5,0.7710100231303006
2020,4,3651,10,2.738975623116954
2020,5,11341,29,2.5570937307115775
2020,6,8634,31,3.5904563354181143
2020,7,10784,38,3.5237388724035608
2020,8,6795,12,1.7660044150110374
2020,9,8539,30,3.5132919545614243
2020,10,9915,19,1.9162884518406456
2020,11,11089,13,1.1723329425556857
2020,12,6264,13,2.075351213282248
2020,13,10169,14,1.3767332087717572
2020,14,10814,21,1.9419271314962085
2020,15,7562,38,5.025125628140704
2021,1,10273,44,4.283072130828385
2021,2,9125,35,3.835616438356164
2021,3,6478,8,1.234949058351343
2021,4,3647,3,0.8225939128050452
2021,5,11344,27,2.380112834978844
2021,6,8687,47,5.410383331414758
2021,7,10831,51,4.708706490628751
2021,8,6797,13,1.9126085037516551
2021,9,8545,30,3.510825043885313
2021,10,9917,23,2.31924977311687
2021,11,11089,10,0.9017945711966814
2021,12,6278,17,2.70786874800892
2021,13,10175,8,0.7862407862407862
2021,14,10818,13,1.2017008689221669
2021,15,7642,64,8.374771002355404
2022,1,10249,49,4.780954239437994
2022,2,9122,27,2.959877219907915
2022,3,6472,6,0.927070457354759
2022,4,3646,8,2.1941854086670323
2022,5,11344,30,2.644569816643159
2022,6,8665,63,7.27062896710906
2022,7,10807,66,6.107152771351902
2022,8,6789,21,3.093239063190455
2022,9,8543,28,3.2775371649303526
2022,10,9910,14,1.4127144298688195
2022,11,11087,12,1.0823486966717777
2022,12,6265,29,4.628890662410216
2022,13,10175,18,1.769041769041769
2022,14,10804,12,1.1106997408367272
2022,15,7622,51,6.69115717659407
