start_year,neighborhood,privately_owned_parcels,foreclosures,foreclosures_per_1k
1995,KING PARK,179,0,0
1995,KOPS PARK,1165,0,0
1995,LAND BANK,18,0,0
1995,LAYTON PARK,1598,2,1.2515644555694618
1995,LENOX HEIGHTS,455,2,4.395604395604396
1995,LINCOLN CREEK,1959,16,8.167432363450741
1995,LINCOLN PARK,1418,11,7.757404795486601
1995,LINCOLN VILLAGE,1982,13,6.559031281533804
1995,LINDSAY PARK,1052,1,0.9505703422053232
1995,LITTLE MENOMONEE PARKWAY,262,1,3.8167938931297707
1995,LONG VIEW,911,2,2.1953896816684964
1995,LOWER EAST SIDE,1120,2,1.7857142857142856
1995,LYONS PARK,519,0,0
1995,MACK ACRES,68,0,0
1995,MAITLAND PARK,320,0,0
1995,MAPLE TREE,356,3,8.426966292134832
1995,MARTIN DRIVE,423,2,4.7281323877068555
1995,MC GOVERN PARK,1061,6,5.655042412818096
1995,MELODY VIEW,192,0,0
1995,MENOMONEE RIVER HILLS,1819,5,2.7487630566245187
1995,MENOMONEE RIVER HILLS EAST,635,3,4.724409448818897
1995,MENOMONEE RIVER VALLEY,7,0,0
1995,MERRILL PARK,533,9,16.885553470919326
1995,METCALFE PARK,663,11,16.591251885369534
1995,MIDTOWN,1307,13,9.946442234123948
1995,MILL VALLEY,324,0,0
1995,MILLER VALLEY,110,1,9.09090909090909
1995,MILWAUKEE RIVER PARKWAY,228,0,0
1995,MITCHELL FIELD,72,0,0
1995,MITCHELL PARK,8,0,0
1995,MITCHELL WEST,869,2,2.3014959723820483
1995,MORGAN HEIGHTS,537,1,1.86219739292365
1995,MORGANDALE,2477,0,0
1995,MOUNT MARY,694,0,0
1995,MOUNT OLIVET,56,0,0
1995,MURRAY HILL,638,0,0
1995,MUSKEGO WAY,1901,9,4.734350341925302
1995,NASH PARK,845,1,1.183431952662722
1995,NATIONAL PARK,455,1,2.197802197802198
1995,NEW COELN,158,0,0
1995,NORTH DIVISION,1980,27,13.636363636363635
1995,NORTH GRANVILLE,29,0,0
1995,NORTHPOINT,508,1,1.968503937007874
1995,NORTHRIDGE,216,0,0
1995,NORTHRIDGE LAKES,297,0,0
1995,OLD NORTH MILWAUKEE,3109,32,10.292698616918623
1995,PARK KNOLL,356,0,0
1995,PARK PLACE,34,0,0
1995,PARK VIEW,137,0,0
1995,PARKWAY HILLS,153,0,0
1995,PHEASANT RUN,478,0,0
1995,POLLBER HEIGHTS,74,0,0
1995,POLONIA,1002,5,4.990019960079841
1995,RED OAK HEIGHTS,226,0,0
1995,RIDGEVIEW,88,1,11.363636363636363
1995,RIVER BEND,499,0,0
1995,RIVERSIDE PARK,227,0,0
1995,RIVERTON HEIGHTS,340,0,0
1995,RIVERWEST,2522,13,5.154639175257732
1995,ROLLING GREEN,492,0,0
1995,ROOSEVELT GROVE,1481,10,6.75219446320054
1995,ROOT CREEK,479,0,0
1995,RUFUS KING,1358,9,6.627393225331369
1995,SAINT JOSEPH,1633,12,7.348438456827924
1995,SAVELAND PARK,585,1,1.7094017094017093
1995,SERVITE WOODS,403,1,2.4813895781637716
1995,SHERMAN PARK,1681,28,16.65675193337299
1995,SILVER CITY,788,2,2.5380710659898473
1995,SILVER SPRING,2462,13,5.280259951259139
1995,SILVER SWAN,399,2,5.012531328320802
1995,SOUTHGATE,474,0,0
1995,SOUTHPOINT,536,1,1.8656716417910448
1995,ST. AMELIAN'S,581,0,0
1995,STORY HILL,512,0,0
1995,SUNSET HEIGHTS,1241,7,5.640612409347301
1995,THE VALLEY / PIGSVILLE,157,0,0
1995,THURSTON WOODS,1169,6,5.132591958939265
1995,TIMMERMAN AIRPORT,51,0,0
1995,TIMMERMAN WEST,957,2,2.0898641588296765
1995,TIPPECANOE,1999,0,0
1995,TOWN & COUNTRY MANOR,607,4,6.589785831960461
1995,TOWN OF LAKE,1859,0,0
1995,TRIANGLE,121,3,24.793388429752067
1995,TRIANGLE NORTH,212,1,4.716981132075471
1995,TRIPOLI PARK,236,0,0
1995,UPPER EAST SIDE,837,0,0
1995,UPTOWN,1422,9,6.329113924050633
1995,VALHALLA,563,1,1.7761989342806395
1995,VALLEY FORGE,54,0,0
1995,VETERANS AFFAIRS,1,0,0
1995,VOGEL PARK,370,2,5.405405405405405
1995,WAHL PARK,847,10,11.806375442739078
1995,WALKER'S POINT,1204,7,5.813953488372093
1995,WALNUT HILL,512,9,17.578125
1995,WASHINGTON HEIGHTS,1988,3,1.5090543259557343
1995,WASHINGTON PARK,1145,30,26.200873362445414
1995,WEDGEWOOD,477,0,0
1995,WEST VIEW,369,0,0
1995,WHISPERING HILLS,213,0,0
1995,WHITE MANOR,580,0,0
1995,WICK FIELD,160,0,0
1995,WILLIAMSBURG,612,9,14.705882352941176
1995,WILSON PARK,633,0,0
1995,WOODLAND COURT,135,0,0
1995,WOODLANDS,625,10,16
1995,WYRICK PARK,236,1,4.237288135593221
1995,YANKEE HILL,168,1,5.952380952380952
1996,ALCOTT PARK,478,0,0
1996,ALVERNO,52,0,0
1996,AMANI,1694,13,7.674144037780401
1996,ARLINGTON GARDENS,736,1,1.358695652173913
1996,ARLINGTON HEIGHTS,1233,5,4.0551500405515
1996,AVENUES WEST,256,0,0
1996,BARAN PARK,87,0,0
1996,BAY VIEW,4974,5,1.0052271813429834
1996,BLUEMOUND HEIGHTS,976,0,0
1996,BORCHERT FIELD,1035,9,8.695652173913043
1996,BRADLEY ESTATES,969,7,7.223942208462332
1996,BREWER'S HILL,334,1,2.9940119760479043
1996,BUCHEL PARK,13,0,0
1996,BURNHAM PARK,1333,4,3.000750187546887
1996,CALUMET FARMS,245,0,0
1996,CAMBRIDGE HEIGHTS,473,1,2.1141649048625792
1996,CANNON PARK,429,0,0
1996,CAPITOL HEIGHTS,1649,4,2.4257125530624624
1996,CASTLE MANOR,708,0,0
1996,CLARKE SQUARE,991,6,6.054490413723511
1996,CLAYTON CREST,529,0,0
1996,CLOCK TOWER ACRES,299,0,0
1996,COLD SPRING PARK,276,5,18.115942028985508
1996,COLLEGE HEIGHTS,373,0,0
1996,COLUMBUS PARK,1117,2,1.7905102954341987
1996,CONCORDIA,173,1,5.780346820809248
1996,COOPER PARK,1209,0,0
1996,COPERNICUS PARK,469,0,0
1996,DINEEN PARK,909,1,1.1001100110011
1996,DOWNER WOODS,634,0,0
1996,DRETZKA PARK,13,0,0
1996,ENDERIS PARK,917,1,1.0905125408942202
1996,ESTABROOK PARK,9,0,0
1996,EUCLID PARK,431,0,0
1996,FAIR PARK,420,0,0
1996,FAIRFIELD,332,1,3.0120481927710845
1996,FAIRVIEW,1380,0,0
1996,FERNWOOD,1048,0,0
1996,FLORIST HIGHLANDS,259,0,0
1996,FOREST HOME HILLS,768,4,5.208333333333333
1996,FRANKLIN HEIGHTS,2223,13,5.847953216374268
1996,FREEDOM VILLAGE,14,0,0
1996,GARDEN HOMES,599,4,6.67779632721202
1996,GOLDEN GATE,266,0,0
1996,GOLDEN VALLEY,1060,1,0.9433962264150944
1996,GOLDMAN PARK,523,0,0
1996,GRA-RAM,477,0,0
1996,GRACELAND,779,2,2.567394094993581
1996,GRANTOSA,354,0,0
1996,GRANVILLE STATION,248,0,0
1996,GRANVILLE WOODS,3,0,0
1996,GRASSLYN MANOR,1578,5,3.168567807351077
1996,GREEN MOOR,185,0,0
1996,GROVER HEIGHTS,108,2,18.51851851851852
1996,HALYARD PARK,95,0,0
1996,HAMPTON HEIGHTS,2110,15,7.109004739336492
1996,HARAMBEE,2541,15,5.903187721369539
1996,HARBOR VIEW,9,0,0
1996,HARDER'S OAKS,149,0,0
1996,HAVENWOODS,178,1,5.617977528089887
1996,HAWLEY FARMS,597,0,0
1996,HAWTHORNE GLEN,122,0,0
1996,HERITAGE HEIGHTS,33,1,30.303030303030305
1996,HIGHWOOD ESTATES,500,0,0
1996,HILLSIDE,40,0,0
1996,HILLTOP PARISH,1,0,0
1996,HISTORIC MITCHELL STREET,1655,10,6.042296072507553
1996,HISTORIC THIRD WARD,1,0,0
1996,HOLLER PARK,165,0,0
1996,HONEY CREEK MANOR,833,1,1.2004801920768307
1996,HONEY CREEK PARKWAY,426,0,0
1996,JACKSON PARK,2380,0,0
1996,JOHNSON'S WOODS,910,2,2.197802197802198
1996,JUNEAU TOWN,295,0,0
1996,KILBOURN TOWN,1,0,0
1996,KING PARK,176,1,5.681818181818182
1996,KOPS PARK,1166,2,1.7152658662092624
1996,LAND BANK,19,0,0
1996,LAYTON PARK,1599,2,1.2507817385866167
1996,LENOX HEIGHTS,454,1,2.2026431718061676
1996,LINCOLN CREEK,1959,9,4.594180704441042
1996,LINCOLN PARK,1417,4,2.8228652081863093
1996,LINCOLN VILLAGE,1985,7,3.526448362720403
1996,LINDSAY PARK,1052,0,0
1996,LITTLE MENOMONEE PARKWAY,263,2,7.604562737642586
1996,LONG VIEW,911,0,0
1996,LOWER EAST SIDE,1119,1,0.8936550491510277
1996,LYONS PARK,519,0,0
1996,MACK ACRES,68,0,0
1996,MAITLAND PARK,320,0,0
1996,MAPLE TREE,361,3,8.310249307479225
1996,MARTIN DRIVE,416,1,2.403846153846154
1996,MC GOVERN PARK,1061,6,5.655042412818096
1996,MELODY VIEW,193,0,0
1996,MENOMONEE RIVER HILLS,1819,2,1.0995052226498077
1996,MENOMONEE RIVER HILLS EAST,635,2,3.149606299212598
1996,MENOMONEE RIVER VALLEY,3,0,0
1996,MERRILL PARK,519,3,5.780346820809248
1996,METCALFE PARK,645,9,13.953488372093023
1996,MIDTOWN,1263,4,3.1670625494853524
1996,MILL VALLEY,328,0,0
1996,MILLER VALLEY,108,0,0
1996,MILWAUKEE RIVER PARKWAY,228,1,4.385964912280701
1996,MITCHELL FIELD,73,0,0
1996,MITCHELL PARK,8,0,0
1996,MITCHELL WEST,871,0,0
1996,MORGAN HEIGHTS,538,1,1.858736059479554
1996,MORGANDALE,2478,2,0.8071025020177562
1996,MOUNT MARY,694,0,0
1996,MOUNT OLIVET,56,0,0
1996,MURRAY HILL,640,1,1.5625
1996,MUSKEGO WAY,1901,17,8.942661756970015
1996,NASH PARK,845,0,0
1996,NATIONAL PARK,457,2,4.3763676148796495
1996,NEW COELN,158,0,0
1996,NORTH DIVISION,1921,17,8.849557522123893
1996,NORTH GRANVILLE,29,0,0
1996,NORTHPOINT,508,0,0
1996,NORTHRIDGE,216,0,0
1996,NORTHRIDGE LAKES,297,1,3.3670033670033668
1996,OLD NORTH MILWAUKEE,3102,38,12.250161186331399
1996,PARK KNOLL,364,2,5.4945054945054945
1996,PARK PLACE,35,0,0
1996,PARK VIEW,135,0,0
1996,PARKWAY HILLS,152,0,0
1996,PHEASANT RUN,478,1,2.092050209205021
1996,POLLBER HEIGHTS,74,0,0
1996,POLONIA,1001,0,0
1996,RED OAK HEIGHTS,226,0,0
1996,RIDGEVIEW,88,1,11.363636363636363
1996,RIVER BEND,499,0,0
1996,RIVERSIDE PARK,227,1,4.405286343612335
1996,RIVERTON HEIGHTS,348,0,0
1996,RIVERWEST,2521,8,3.1733439111463704
1996,ROLLING GREEN,492,0,0
1996,ROOSEVELT GROVE,1479,11,7.437457741717377
1996,ROOT CREEK,480,0,0
1996,RUFUS KING,1362,10,7.342143906020558
1996,SAINT JOSEPH,1631,12,7.357449417535254
1996,SAVELAND PARK,586,1,1.7064846416382253
1996,SERVITE WOODS,403,1,2.4813895781637716
1996,SHERMAN PARK,1676,22,13.126491646778042
1996,SILVER CITY,791,3,3.7926675094816686
1996,SILVER SPRING,2461,11,4.469727752945957
1996,SILVER SWAN,398,2,5.025125628140704
1996,SOUTHGATE,474,0,0
1996,SOUTHPOINT,536,1,1.8656716417910448
1996,ST. AMELIAN'S,581,1,1.721170395869191
1996,STORY HILL,512,1,1.953125
1996,SUNSET HEIGHTS,1241,7,5.640612409347301
1996,THE VALLEY / PIGSVILLE,157,1,6.369426751592357
1996,THURSTON WOODS,1169,3,2.5662959794696323
1996,TIMMERMAN AIRPORT,51,0,0
1996,TIMMERMAN WEST,956,1,1.0460251046025104
1996,TIPPECANOE,2002,4,1.998001998001998
1996,TOWN & COUNTRY MANOR,607,3,4.942339373970346
1996,TOWN OF LAKE,1860,0,0
1996,TRIANGLE,114,1,8.771929824561402
1996,TRIANGLE NORTH,212,0,0
1996,TRIPOLI PARK,237,0,0
1996,UPPER EAST SIDE,839,0,0
1996,UPTOWN,1418,21,14.809590973201692
1996,VALHALLA,562,2,3.558718861209964
1996,VALLEY FORGE,54,0,0
1996,VETERANS AFFAIRS,1,0,0
1996,VOGEL PARK,370,0,0
1996,WAHL PARK,847,4,4.7225501770956315
1996,WALKER'S POINT,1200,7,5.833333333333334
1996,WALNUT HILL,500,6,12
1996,WASHINGTON HEIGHTS,1989,7,3.519356460532931
1996,WASHINGTON PARK,1111,25,22.5022502250225
1996,WEDGEWOOD,477,0,0
1996,WEST VIEW,369,0,0
1996,WHISPERING HILLS,213,0,0
1996,WHITE MANOR,580,1,1.7241379310344827
1996,WICK FIELD,160,2,12.5
1996,WILLIAMSBURG,609,4,6.568144499178982
1996,WILSON PARK,634,0,0
1996,WOODLAND COURT,135,0,0
1996,WOODLANDS,625,9,14.4
1996,WYRICK PARK,236,3,12.711864406779663
1996,YANKEE HILL,168,0,0
1997,ALCOTT PARK,479,0,0
1997,ALVERNO,52,0,0
1997,AMANI,1635,23,14.067278287461773
1997,ARLINGTON GARDENS,736,0,0
1997,ARLINGTON HEIGHTS,1225,7,5.714285714285714
1997,AVENUES WEST,255,1,3.9215686274509802
1997,BARAN PARK,86,0,0
1997,BAY VIEW,4971,8,1.6093341380004023
1997,BLUEMOUND HEIGHTS,977,0,0
1997,BORCHERT FIELD,1015,11,10.83743842364532
1997,BRADLEY ESTATES,967,1,1.0341261633919339
1997,BREWER'S HILL,333,0,0
1997,BUCHEL PARK,13,0,0
1997,BURNHAM PARK,1334,7,5.247376311844078
1997,CALUMET FARMS,246,3,12.195121951219512
1997,CAMBRIDGE HEIGHTS,473,0,0
1997,CANNON PARK,428,0,0
1997,CAPITOL HEIGHTS,1649,10,6.064281382656155
1997,CASTLE MANOR,707,0,0
1997,CLARKE SQUARE,991,4,4.036326942482341
1997,CLAYTON CREST,529,0,0
1997,CLOCK TOWER ACRES,299,1,3.3444816053511706
1997,COLD SPRING PARK,272,4,14.705882352941176
1997,COLLEGE HEIGHTS,373,0,0
1997,COLUMBUS PARK,1117,1,0.8952551477170994
1997,CONCORDIA,175,1,5.714285714285714
1997,COOPER PARK,1209,2,1.6542597187758479
1997,COPERNICUS PARK,472,0,0
1997,DINEEN PARK,909,6,6.600660066006601
1997,DOWNER WOODS,635,1,1.574803149606299
1997,DRETZKA PARK,13,0,0
1997,ENDERIS PARK,917,1,1.0905125408942202
1997,ESTABROOK PARK,9,0,0
1997,EUCLID PARK,431,1,2.320185614849188
1997,FAIR PARK,421,1,2.375296912114014
1997,FAIRFIELD,331,1,3.0211480362537766
1997,FAIRVIEW,1380,1,0.7246376811594203
1997,FERNWOOD,1049,2,1.9065776930409915
1997,FLORIST HIGHLANDS,262,1,3.8167938931297707
1997,FOREST HOME HILLS,771,2,2.594033722438392
1997,FRANKLIN HEIGHTS,2211,12,5.427408412483039
1997,FREEDOM VILLAGE,14,1,71.42857142857143
1997,GARDEN HOMES,596,3,5.033557046979865
1997,GOLDEN GATE,266,0,0
1997,GOLDEN VALLEY,1060,0,0
1997,GOLDMAN PARK,524,0,0
1997,GRA-RAM,477,0,0
1997,GRACELAND,780,5,6.41025641025641
1997,GRANTOSA,356,0,0
1997,GRANVILLE STATION,248,1,4.032258064516129
1997,GRANVILLE WOODS,3,1,333.3333333333333
1997,GRASSLYN MANOR,1579,8,5.06649778340722
1997,GREEN MOOR,185,0,0
1997,GROVER HEIGHTS,106,1,9.433962264150942
1997,HALYARD PARK,94,0,0
1997,HAMPTON HEIGHTS,2111,16,7.579346281383231
1997,HARAMBEE,2501,34,13.594562175129948
1997,HARBOR VIEW,9,0,0
1997,HARDER'S OAKS,149,0,0
1997,HAVENWOODS,178,2,11.235955056179774
1997,HAWLEY FARMS,597,2,3.3500837520938025
1997,HAWTHORNE GLEN,123,1,8.130081300813009
1997,HERITAGE HEIGHTS,33,0,0
1997,HIGHWOOD ESTATES,500,0,0
1997,HILLSIDE,40,0,0
1997,HILLTOP PARISH,1,0,0
1997,HISTORIC MITCHELL STREET,1645,11,6.686930091185411
1997,HISTORIC THIRD WARD,1,0,0
1997,HOLLER PARK,165,0,0
1997,HONEY CREEK MANOR,833,1,1.2004801920768307
1997,HONEY CREEK PARKWAY,426,1,2.347417840375587
1997,JACKSON PARK,2380,1,0.42016806722689076
1997,JOHNSON'S WOODS,910,1,1.098901098901099
1997,JUNEAU TOWN,295,2,6.779661016949152
1997,KILBOURN TOWN,1,0,0
1997,KING PARK,171,1,5.847953216374268
1997,KOPS PARK,1165,3,2.575107296137339
1997,LAND BANK,19,0,0
1997,LAYTON PARK,1598,6,3.7546933667083855
1997,LENOX HEIGHTS,453,1,2.207505518763797
1997,LINCOLN CREEK,1960,11,5.612244897959183
1997,LINCOLN PARK,1417,10,7.057163020465773
1997,LINCOLN VILLAGE,1984,9,4.536290322580646
1997,LINDSAY PARK,1051,1,0.9514747859181732
1997,LITTLE MENOMONEE PARKWAY,265,0,0
1997,LONG VIEW,911,1,1.0976948408342482
1997,LOWER EAST SIDE,1118,2,1.7889087656529516
1997,LYONS PARK,517,0,0
1997,MACK ACRES,68,0,0
1997,MAITLAND PARK,321,0,0
1997,MAPLE TREE,375,2,5.333333333333333
1997,MARTIN DRIVE,413,3,7.263922518159807
1997,MC GOVERN PARK,1060,6,5.660377358490566
1997,MELODY VIEW,194,0,0
1997,MENOMONEE RIVER HILLS,1821,6,3.2948929159802307
1997,MENOMONEE RIVER HILLS EAST,636,1,1.5723270440251573
1997,MENOMONEE RIVER VALLEY,3,0,0
1997,MERRILL PARK,529,9,17.013232514177695
1997,METCALFE PARK,615,16,26.016260162601625
1997,MIDTOWN,1234,8,6.482982171799027
1997,MILL VALLEY,329,0,0
1997,MILLER VALLEY,109,0,0
1997,MILWAUKEE RIVER PARKWAY,227,1,4.405286343612335
1997,MITCHELL FIELD,72,0,0
1997,MITCHELL PARK,8,0,0
1997,MITCHELL WEST,871,0,0
1997,MORGAN HEIGHTS,537,1,1.86219739292365
1997,MORGANDALE,2478,1,0.4035512510088781
1997,MOUNT MARY,694,0,0
1997,MOUNT OLIVET,56,0,0
1997,MURRAY HILL,640,0,0
1997,MUSKEGO WAY,1901,10,5.260389268805891
1997,NASH PARK,845,0,0
1997,NATIONAL PARK,458,1,2.1834061135371177
1997,NEW COELN,159,0,0
1997,NORTH DIVISION,1866,23,12.32583065380493
1997,NORTH GRANVILLE,31,0,0
1997,NORTHPOINT,505,0,0
1997,NORTHRIDGE,216,1,4.62962962962963
1997,NORTHRIDGE LAKES,297,1,3.3670033670033668
1997,OLD NORTH MILWAUKEE,3104,38,12.242268041237113
1997,PARK KNOLL,366,0,0
1997,PARK PLACE,33,0,0
1997,PARK VIEW,135,0,0
1997,PARKWAY HILLS,153,0,0
1997,PHEASANT RUN,477,1,2.0964360587002098
1997,POLLBER HEIGHTS,73,0,0
1997,POLONIA,1001,2,1.998001998001998
1997,RED OAK HEIGHTS,226,0,0
1997,RIDGEVIEW,88,0,0
1997,RIVER BEND,499,0,0
1997,RIVERSIDE PARK,227,2,8.81057268722467
1997,RIVERTON HEIGHTS,361,0,0
1997,RIVERWEST,2520,14,5.555555555555555
1997,ROLLING GREEN,492,0,0
1997,ROOSEVELT GROVE,1473,18,12.219959266802444
1997,ROOT CREEK,480,0,0
1997,RUFUS KING,1359,7,5.15084621044886
1997,SAINT JOSEPH,1630,8,4.9079754601226995
1997,SAVELAND PARK,587,0,0
1997,SERVITE WOODS,403,2,4.962779156327543
1997,SHERMAN PARK,1668,27,16.18705035971223
1997,SILVER CITY,793,6,7.566204287515763
1997,SILVER SPRING,2462,14,5.686433793663688
1997,SILVER SWAN,397,3,7.556675062972292
1997,SOUTHGATE,474,0,0
1997,SOUTHPOINT,536,0,0
1997,ST. AMELIAN'S,581,0,0
1997,STORY HILL,513,0,0
1997,SUNSET HEIGHTS,1240,3,2.4193548387096775
1997,THE VALLEY / PIGSVILLE,157,0,0
1997,THURSTON WOODS,1169,8,6.8434559452523525
1997,TIMMERMAN AIRPORT,51,0,0
1997,TIMMERMAN WEST,956,0,0
1997,TIPPECANOE,2000,1,0.5
1997,TOWN & COUNTRY MANOR,605,4,6.6115702479338845
1997,TOWN OF LAKE,1860,1,0.5376344086021505
1997,TRIANGLE,109,2,18.34862385321101
1997,TRIANGLE NORTH,204,1,4.901960784313726
1997,TRIPOLI PARK,236,0,0
1997,UPPER EAST SIDE,840,1,1.1904761904761907
1997,UPTOWN,1416,19,13.418079096045197
1997,VALHALLA,561,0,0
1997,VALLEY FORGE,54,0,0
1997,VETERANS AFFAIRS,1,0,0
1997,VOGEL PARK,370,2,5.405405405405405
1997,WAHL PARK,847,7,8.264462809917356
1997,WALKER'S POINT,1190,8,6.722689075630252
1997,WALNUT HILL,483,17,35.196687370600415
1997,WASHINGTON HEIGHTS,1987,6,3.019627579265224
1997,WASHINGTON PARK,1079,65,60.24096385542169
1997,WEDGEWOOD,477,0,0
1997,WEST VIEW,369,1,2.710027100271003
1997,WHISPERING HILLS,213,1,4.694835680751174
1997,WHITE MANOR,579,1,1.7271157167530224
1997,WICK FIELD,160,0,0
1997,WILLIAMSBURG,608,10,16.44736842105263
1997,WILSON PARK,635,1,1.574803149606299
1997,WOODLAND COURT,135,0,0
1997,WOODLANDS,625,12,19.2
1997,WYRICK PARK,236,2,8.474576271186441
1997,YANKEE HILL,166,1,6.024096385542169
1998,ALCOTT PARK,481,0,0
1998,ALVERNO,52,0,0
1998,AMANI,1611,18,11.1731843575419
1998,ARLINGTON GARDENS,736,0,0
1998,ARLINGTON HEIGHTS,1228,9,7.328990228013029
1998,AVENUES WEST,257,1,3.8910505836575875
1998,BARAN PARK,87,1,11.494252873563218
1998,BAY VIEW,4973,8,1.6086869093102756
1998,BLUEMOUND HEIGHTS,977,1,1.0235414534288638
1998,BORCHERT FIELD,1010,6,5.9405940594059405
1998,BRADLEY ESTATES,966,13,13.457556935817806
1998,BREWER'S HILL,335,2,5.970149253731344
1998,BUCHEL PARK,13,0,0
1998,BURNHAM PARK,1333,3,2.250562640660165
1998,CALUMET FARMS,246,0,0
1998,CAMBRIDGE HEIGHTS,473,0,0
1998,CANNON PARK,428,0,0
1998,CAPITOL HEIGHTS,1649,12,7.277137659187386
1998,CASTLE MANOR,707,0,0
1998,CLARKE SQUARE,992,9,9.072580645161292
1998,CLAYTON CREST,531,1,1.8832391713747645
1998,CLOCK TOWER ACRES,293,3,10.238907849829351
1998,COLD SPRING PARK,272,4,14.705882352941176
1998,COLLEGE HEIGHTS,373,0,0
1998,COLUMBUS PARK,1118,1,0.8944543828264758
1998,CONCORDIA,176,1,5.681818181818182
1998,COOPER PARK,1209,1,0.8271298593879239
1998,COPERNICUS PARK,474,2,4.219409282700422
1998,DINEEN PARK,908,4,4.405286343612335
1998,DOWNER WOODS,635,0,0
1998,DRETZKA PARK,13,0,0
1998,ENDERIS PARK,917,4,4.362050163576881
1998,ESTABROOK PARK,9,0,0
1998,EUCLID PARK,431,0,0
1998,FAIR PARK,421,0,0
1998,FAIRFIELD,331,2,6.042296072507553
1998,FAIRVIEW,1380,1,0.7246376811594203
1998,FERNWOOD,1047,4,3.8204393505253105
1998,FLORIST HIGHLANDS,264,0,0
1998,FOREST HOME HILLS,769,4,5.201560468140443
1998,FRANKLIN HEIGHTS,2207,18,8.155867693701857
1998,FREEDOM VILLAGE,14,0,0
1998,GARDEN HOMES,599,7,11.686143572621035
1998,GOLDEN GATE,266,0,0
1998,GOLDEN VALLEY,1060,0,0
1998,GOLDMAN PARK,524,0,0
1998,GRA-RAM,478,1,2.092050209205021
1998,GRACELAND,780,4,5.128205128205129
1998,GRANTOSA,357,0,0
1998,GRANVILLE STATION,249,1,4.016064257028112
1998,GRANVILLE WOODS,2,0,0
1998,GRASSLYN MANOR,1577,9,5.70703868103995
1998,GREEN MOOR,186,0,0
