start_year,tract_2020,parcels,foreclosures,foreclosures_per_1k
1995,55079017600,437,2,4.576659038901602
1995,55079017900,676,3,4.437869822485207
1995,55079018000,659,1,1.5174506828528074
1995,55079018100,702,1,1.4245014245014245
1995,55079018300,659,3,4.552352048558422
1995,55079018400,419,1,2.3866348448687353
1995,55079018500,603,1,1.658374792703151
1995,55079018700,542,4,7.380073800738007
1995,55079018800,346,3,8.670520231213873
1995,55079019100,610,1,1.639344262295082
1995,55079019200,1142,1,0.8756567425569177
1995,55079019500,1015,1,0.9852216748768472
1995,55079019900,1008,1,0.992063492063492
1995,55079020200,955,1,1.0471204188481678
1995,55079020400,626,2,3.1948881789137378
1995,55079020700,1416,1,0.7062146892655368
1995,55079020800,1060,1,0.9433962264150944
1995,55079021400,412,1,2.4271844660194173
1995,55079021600,1231,2,1.6246953696181965
1995,55079021800,475,2,4.2105263157894735
1995,55079185400,436,5,11.46788990825688
1995,55079185500,329,4,12.158054711246201
1995,55079185600,360,4,11.11111111111111
1995,55079185700,478,7,14.644351464435147
1995,55079185800,334,1,2.9940119760479043
1995,55079185900,211,3,14.218009478672984
1995,55079186100,286,2,6.993006993006993
1995,55079186600,403,10,24.81389578163772
1996,55079000101,602,2,3.3222591362126246
1996,55079000102,931,1,1.0741138560687433
1996,55079000201,869,9,10.356731875719216
1996,55079000202,1152,1,0.8680555555555555
1996,55079000301,647,2,3.0911901081916535
1996,55079000302,394,4,10.15228426395939
1996,55079000303,453,2,4.415011037527594
1996,55079000501,733,1,1.364256480218281
1996,55079000502,455,2,4.395604395604396
1996,55079000600,1466,3,2.0463847203274215
1996,55079000700,969,7,7.223942208462332
1996,55079000800,1184,5,4.222972972972973
1996,55079000900,656,3,4.573170731707317
1996,55079001000,984,3,3.048780487804878
1996,55079001100,516,1,1.937984496124031
1996,55079001200,470,2,4.25531914893617
1996,55079001300,906,6,6.622516556291391
1996,55079001400,327,1,3.058103975535168
1996,55079001500,601,4,6.655574043261232
1996,55079001600,606,2,3.3003300330033003
1996,55079001900,845,2,2.366863905325444
1996,55079002000,713,8,11.220196353436185
1996,55079002100,574,3,5.226480836236934
1996,55079002200,577,2,3.4662045060658575
1996,55079002300,1133,4,3.53045013239188
1996,55079002400,537,5,9.31098696461825
1996,55079002500,555,5,9.00900900900901
1996,55079002600,840,17,20.23809523809524
1996,55079002700,624,1,1.6025641025641024
1996,55079002800,576,4,6.944444444444444
1996,55079002900,662,7,10.574018126888218
1996,55079003000,1197,4,3.341687552213868
1996,55079003100,1053,6,5.698005698005698
1996,55079003200,843,2,2.3724792408066433
1996,55079003400,1421,1,0.7037297677691766
1996,55079003500,1045,3,2.8708133971291865
1996,55079003600,548,2,3.6496350364963503
1996,55079003700,773,1,1.29366106080207
1996,55079003800,676,4,5.9171597633136095
1996,55079003900,783,7,8.939974457215836
1996,55079004000,543,3,5.524861878453039
1996,55079004100,808,4,4.9504950495049505
1996,55079004200,692,6,8.670520231213873
1996,55079004300,1471,12,8.157715839564922
1996,55079004400,470,3,6.382978723404255
1996,55079004500,653,2,3.0627871362940278
1996,55079004600,769,4,5.201560468140443
1996,55079004700,1088,2,1.838235294117647
1996,55079004800,1007,15,14.895729890764647
1996,55079004900,1202,7,5.8236272878535775
1996,55079005000,1369,2,1.4609203798392987
1996,55079005100,731,1,1.3679890560875512
1996,55079005400,1372,3,2.186588921282799
1996,55079005500,1207,1,0.828500414250207
1996,55079005800,968,1,1.0330578512396695
1996,55079005900,934,9,9.635974304068522
1996,55079006000,521,5,9.596928982725528
1996,55079006100,569,13,22.847100175746927
1996,55079006200,596,9,15.100671140939598
1996,55079006300,639,4,6.259780907668231
1996,55079006400,647,6,9.27357032457496
1996,55079006500,672,5,7.44047619047619
1996,55079006600,844,6,7.109004739336492
1996,55079006700,357,2,5.602240896358543
1996,55079006800,693,7,10.101010101010102
1996,55079006900,566,5,8.8339222614841
1996,55079007000,632,4,6.329113924050633
1996,55079007100,479,3,6.263048016701462
1996,55079007200,779,2,2.567394094993581
1996,55079007300,546,1,1.8315018315018314
1996,55079007700,488,2,4.0983606557377055
1996,55079007900,393,1,2.544529262086514
1996,55079008000,427,1,2.34192037470726
1996,55079008100,307,1,3.257328990228013
1996,55079008400,349,3,8.595988538681949
1996,55079008500,311,4,12.861736334405144
1996,55079008600,359,2,5.571030640668524
1996,55079008700,380,3,7.894736842105264
1996,55079008800,488,6,12.295081967213115
1996,55079008900,389,2,5.141388174807197
1996,55079009000,516,6,11.627906976744185
1996,55079009100,564,9,15.957446808510637
1996,55079009200,368,9,24.456521739130437
1996,55079009300,726,1,1.3774104683195594
1996,55079009400,750,2,2.6666666666666665
1996,55079009500,625,2,3.2
1996,55079009600,536,14,26.119402985074625
1996,55079009700,331,2,6.042296072507553
1996,55079009800,318,4,12.578616352201259
1996,55079009900,364,3,8.241758241758243
1996,55079010700,410,1,2.4390243902439024
1996,55079011000,318,1,3.1446540880503147
1996,55079012200,456,3,6.578947368421052
1996,55079012300,172,1,5.813953488372093
1996,55079012400,632,2,3.1645569620253164
1996,55079012500,559,1,1.7889087656529516
1996,55079012900,911,1,1.0976948408342482
1996,55079013000,478,1,2.092050209205021
1996,55079013300,294,3,10.204081632653061
1996,55079013400,348,1,2.8735632183908044
1996,55079013600,169,3,17.75147928994083
1996,55079015700,483,2,4.140786749482402
1996,55079015800,408,2,4.901960784313726
1996,55079015900,496,3,6.048387096774193
1996,55079016000,497,2,4.024144869215292
1996,55079016100,619,3,4.846526655896607
1996,55079016200,542,2,3.6900369003690034
1996,55079016300,789,8,10.139416983523446
1996,55079016400,682,4,5.865102639296188
1996,55079016500,426,4,9.389671361502348
1996,55079016600,319,2,6.269592476489028
1996,55079016800,492,3,6.097560975609756
1996,55079016900,633,6,9.47867298578199
1996,55079017000,965,6,6.217616580310881
1996,55079017200,492,1,2.032520325203252
1996,55079017300,672,1,1.488095238095238
1996,55079017400,418,3,7.177033492822967
1996,55079017500,614,3,4.885993485342019
1996,55079017600,438,1,2.28310502283105
1996,55079017900,675,2,2.962962962962963
1996,55079018000,656,2,3.048780487804878
1996,55079018500,604,1,1.6556291390728477
1996,55079018600,464,2,4.310344827586206
1996,55079018700,542,1,1.8450184501845017
1996,55079018800,345,1,2.898550724637681
1996,55079019200,1142,1,0.8756567425569177
1996,55079019500,1016,1,0.984251968503937
1996,55079019900,1008,1,0.992063492063492
1996,55079020100,710,1,1.4084507042253522
1996,55079020200,955,1,1.0471204188481678
1996,55079020400,626,1,1.5974440894568689
1996,55079020600,1246,2,1.6051364365971108
1996,55079020700,1417,1,0.7057163020465773
1996,55079020900,826,1,1.2106537530266344
1996,55079021100,523,1,1.9120458891013383
1996,55079185400,423,3,7.092198581560283
1996,55079185500,323,1,3.0959752321981426
1996,55079185600,362,3,8.287292817679557
1996,55079185700,469,2,4.264392324093817
1996,55079185800,317,1,3.1545741324921135
1996,55079185900,202,1,4.9504950495049505
1996,55079186100,283,1,3.5335689045936394
1996,55079186200,216,1,4.62962962962963
1996,55079186500,305,2,6.557377049180328
1997,55079000101,602,2,3.3222591362126246
1997,55079000102,932,5,5.364806866952789
1997,55079000201,871,13,14.925373134328359
1997,55079000202,1164,4,3.4364261168384878
1997,55079000302,409,2,4.88997555012225
1997,55079000304,992,1,1.0080645161290323
1997,55079000501,734,1,1.3623978201634876
1997,55079000502,456,3,6.578947368421052
1997,55079000600,1467,5,3.408316291751875
1997,55079000700,967,1,1.0341261633919339
1997,55079000800,1184,8,6.756756756756757
1997,55079000900,655,3,4.580152671755726
1997,55079001000,983,5,5.0864699898270604
1997,55079001100,517,4,7.7369439071566735
1997,55079001200,472,6,12.711864406779663
1997,55079001300,905,4,4.419889502762431
1997,55079001400,327,1,3.058103975535168
1997,55079001500,600,2,3.3333333333333335
1997,55079001700,956,2,2.092050209205021
1997,55079001800,580,3,5.172413793103448
1997,55079001900,844,6,7.109004739336492
1997,55079002000,713,4,5.610098176718092
1997,55079002100,574,10,17.421602787456447
1997,55079002200,577,3,5.199306759098787
1997,55079002300,1132,9,7.950530035335689
1997,55079002400,536,4,7.462686567164179
1997,55079002500,555,10,18.01801801801802
1997,55079002600,836,7,8.373205741626794
1997,55079002700,624,7,11.217948717948717
1997,55079002800,576,6,10.416666666666666
1997,55079002900,664,7,10.542168674698795
1997,55079003000,1198,4,3.33889816360601
1997,55079003100,1054,4,3.795066413662239
1997,55079003200,843,2,2.3724792408066433
1997,55079003300,1143,1,0.8748906386701663
1997,55079003500,1046,3,2.868068833652008
1997,55079003600,548,7,12.773722627737227
1997,55079003700,775,8,10.32258064516129
1997,55079003800,673,4,5.943536404160475
1997,55079003900,783,12,15.32567049808429
1997,55079004000,542,5,9.22509225092251
1997,55079004100,808,3,3.7128712871287126
1997,55079004200,693,5,7.215007215007215
1997,55079004300,1469,8,5.445881552076242
1997,55079004400,469,8,17.057569296375267
1997,55079004500,654,5,7.6452599388379205
1997,55079004600,766,4,5.221932114882507
1997,55079004700,1084,5,4.612546125461255
1997,55079004800,1005,16,15.920398009950247
1997,55079004900,1202,2,1.663893510815308
1997,55079005000,1369,5,3.652300949598247
1997,55079005100,731,3,4.1039671682626535
1997,55079005300,707,2,2.828854314002829
1997,55079005400,1372,1,0.7288629737609329
1997,55079005600,778,2,2.5706940874035986
1997,55079005800,967,1,1.0341261633919339
1997,55079005900,932,8,8.583690987124463
1997,55079006000,521,5,9.596928982725528
1997,55079006100,568,5,8.802816901408452
1997,55079006200,590,11,18.64406779661017
1997,55079006300,630,8,12.698412698412698
1997,55079006400,631,7,11.093502377179082
1997,55079006500,665,2,3.0075187969924815
1997,55079006600,825,10,12.121212121212121
1997,55079006700,346,5,14.45086705202312
1997,55079006800,680,6,8.823529411764707
1997,55079006900,558,7,12.544802867383513
1997,55079007000,622,16,25.723472668810288
1997,55079007200,779,3,3.851091142490372
1997,55079007400,424,1,2.3584905660377355
1997,55079007700,488,2,4.0983606557377055
1997,55079007800,549,1,1.8214936247723132
1997,55079008000,426,4,9.389671361502348
1997,55079008100,304,2,6.578947368421052
1997,55079008400,340,5,14.705882352941176
1997,55079008500,300,3,10
1997,55079008600,343,5,14.577259475218659
1997,55079008700,359,5,13.927576601671309
1997,55079008800,474,8,16.877637130801688
1997,55079008900,366,11,30.054644808743166
1997,55079009000,501,23,45.90818363273453
1997,55079009100,563,12,21.314387211367674
1997,55079009200,369,4,10.840108401084011
1997,55079009300,726,2,2.7548209366391188
1997,55079009500,624,3,4.807692307692308
1997,55079009600,516,37,71.70542635658914
1997,55079009700,323,4,12.38390092879257
1997,55079009800,302,14,46.35761589403974
1997,55079009900,338,4,11.834319526627219
1997,55079010600,269,1,3.717472118959108
1997,55079010700,409,7,17.114914425427873
1997,55079011000,314,2,6.369426751592357
1997,55079011200,287,1,3.484320557491289
1997,55079011300,119,2,16.80672268907563
1997,55079012200,449,8,17.817371937639198
1997,55079012300,169,1,5.9171597633136095
1997,55079012400,633,3,4.739336492890995
1997,55079012700,426,1,2.347417840375587
1997,55079012800,627,1,1.594896331738437
1997,55079012900,911,1,1.0976948408342482
1997,55079013400,347,9,25.936599423631126
1997,55079013500,55,1,18.18181818181818
1997,55079014600,75,1,13.333333333333334
1997,55079014700,69,1,14.492753623188406
1997,55079015700,480,4,8.333333333333334
1997,55079015800,406,2,4.926108374384237
1997,55079016000,497,5,10.060362173038229
1997,55079016100,621,3,4.830917874396135
1997,55079016200,541,3,5.545286506469501
1997,55079016300,788,4,5.076142131979695
1997,55079016400,679,4,5.89101620029455
1997,55079016500,420,2,4.761904761904763
1997,55079016600,315,3,9.5238095238095255
1997,55079016700,450,3,6.666666666666667
1997,55079016800,490,4,8.16326530612245
1997,55079016900,633,4,6.3191153238546605
1997,55079017000,965,6,6.217616580310881
1997,55079017100,484,1,2.066115702479339
1997,55079017200,492,2,4.065040650406504
1997,55079017300,672,4,5.952380952380952
1997,55079017400,419,1,2.3866348448687353
1997,55079017500,613,3,4.893964110929852
1997,55079017600,438,5,11.415525114155251
1997,55079017900,675,4,5.925925925925926
1997,55079018000,656,2,3.048780487804878
1997,55079018300,659,1,1.5174506828528074
1997,55079018400,421,1,2.375296912114014
1997,55079018600,465,1,2.150537634408602
1997,55079018700,542,1,1.8450184501845017
1997,55079018800,347,1,2.881844380403458
1997,55079019000,1356,1,0.7374631268436578
1997,55079019200,1142,1,0.8756567425569177
1997,55079019300,973,1,1.027749229188078
1997,55079019400,800,2,2.5
1997,55079019500,1016,1,0.984251968503937
1997,55079019800,1594,2,1.2547051442910915
1997,55079019900,1008,1,0.992063492063492
1997,55079020500,638,2,3.134796238244514
1997,55079020800,1061,2,1.885014137606032
1997,55079020900,826,1,1.2106537530266344
1997,55079021100,523,1,1.9120458891013383
1997,55079021200,467,1,2.1413276231263385
1997,55079185400,416,6,14.423076923076923
1997,55079185600,356,1,2.8089887640449436
1997,55079185700,456,5,10.964912280701753
1997,55079185800,302,1,3.3112582781456954
1997,55079185900,195,1,5.128205128205129
1997,55079186100,284,1,3.5211267605633805
1998,55079000101,602,4,6.644518272425249
1998,55079000102,932,2,2.1459227467811157
1998,55079000201,872,18,20.642201834862387
1998,55079000301,653,1,1.5313935681470139
1998,55079000302,425,2,4.705882352941176
1998,55079000303,459,1,2.1786492374727673
1998,55079000501,734,3,4.087193460490463
1998,55079000502,456,1,2.1929824561403506
1998,55079000600,1467,5,3.408316291751875
1998,55079000700,966,13,13.457556935817806
1998,55079000800,1184,5,4.222972972972973
1998,55079000900,651,1,1.5360983102918586
1998,55079001000,983,10,10.172939979654121
1998,55079001100,517,2,3.8684719535783367
1998,55079001200,472,7,14.830508474576272
1998,55079001300,907,6,6.615214994487321
1998,55079001400,327,1,3.058103975535168
1998,55079001500,600,5,8.333333333333334
1998,55079001600,606,1,1.6501650165016502
1998,55079001700,954,6,6.289308176100629
1998,55079001800,580,1,1.7241379310344827
1998,55079001900,842,7,8.31353919239905
1998,55079002000,713,5,7.012622720897616
1998,55079002100,574,7,12.195121951219512
1998,55079002200,578,2,3.4602076124567476
1998,55079002300,1132,7,6.183745583038869
1998,55079002400,533,3,5.628517823639775
1998,55079002500,555,10,18.01801801801802
1998,55079002600,838,11,13.126491646778042
1998,55079002700,624,3,4.807692307692308
1998,55079002800,576,4,6.944444444444444
1998,55079002900,662,3,4.531722054380665
1998,55079003000,1198,3,2.5041736227045073
1998,55079003100,1053,6,5.698005698005698
1998,55079003200,843,1,1.1862396204033216
1998,55079003300,1145,1,0.8733624454148472
1998,55079003400,1423,1,0.7027406886858749
1998,55079003500,1046,10,9.560229445506693
1998,55079003600,547,4,7.312614259597806
1998,55079003700,774,4,5.167958656330749
1998,55079003800,672,5,7.44047619047619
1998,55079003900,783,5,6.385696040868455
1998,55079004000,542,8,14.760147601476014
1998,55079004100,807,11,13.630731102850062
1998,55079004200,694,7,10.086455331412104
1998,55079004300,1469,9,6.126616746085773
1998,55079004400,467,1,2.1413276231263385
1998,55079004500,649,4,6.163328197226503
1998,55079004600,765,5,6.5359477124183005
1998,55079004700,1085,13,11.981566820276498
1998,55079004800,1003,9,8.97308075772682
1998,55079004900,1203,9,7.481296758104738
1998,55079005000,1369,5,3.652300949598247
1998,55079005100,731,2,2.7359781121751023
1998,55079005700,854,1,1.17096018735363
1998,55079005800,967,5,5.170630816959669
1998,55079005900,932,7,7.510729613733906
1998,55079006000,521,6,11.516314779270633
1998,55079006100,568,10,17.605633802816904
1998,55079006200,589,8,13.582342954159593
1998,55079006300,622,10,16.07717041800643
1998,55079006400,625,4,6.4
1998,55079006500,660,2,3.0303030303030303
1998,55079006600,817,3,3.6719706242350063
1998,55079006700,344,4,11.627906976744185
1998,55079006800,674,4,5.934718100890208
1998,55079006900,546,3,5.4945054945054945
1998,55079007000,617,8,12.965964343598054
1998,55079007700,487,1,2.053388090349076
1998,55079007900,395,1,2.5316455696202533
1998,55079008000,424,2,4.716981132075471
1998,55079008100,296,1,3.3783783783783785
1998,55079008500,295,3,10.169491525423728
1998,55079008600,340,2,5.88235294117647
1998,55079008700,354,5,14.124293785310734
1998,55079008800,465,4,8.602150537634408
1998,55079008900,344,3,8.720930232558139
1998,55079009000,487,15,30.80082135523614
1998,55079009100,557,8,14.362657091561939
1998,55079009200,368,8,21.73913043478261
1998,55079009300,726,2,2.7548209366391188
1998,55079009400,751,2,2.663115845539281
1998,55079009600,509,5,9.823182711198427
1998,55079009700,317,3,9.46372239747634
1998,55079009800,290,8,27.586206896551722
1998,55079009900,333,4,12.012012012012011
1998,55079010600,270,1,3.7037037037037037
1998,55079010700,407,2,4.914004914004914
1998,55079011200,287,1,3.484320557491289
1998,55079012200,442,6,13.574660633484163
1998,55079012300,169,1,5.9171597633136095
1998,55079012400,633,4,6.3191153238546605
1998,55079012600,709,1,1.4104372355430184
1998,55079013000,479,1,2.08768267223382
1998,55079013300,296,4,13.513513513513514
1998,55079013400,348,4,11.494252873563218
1998,55079013600,170,3,17.647058823529413
1998,55079013700,121,2,16.528925619834713
1998,55079014800,84,1,11.904761904761903
1998,55079014900,105,1,9.5238095238095255
1998,55079015700,477,2,4.1928721174004195
1998,55079015800,406,2,4.926108374384237
1998,55079015900,497,1,2.012072434607646
1998,55079016000,497,2,4.024144869215292
1998,55079016100,621,1,1.6103059581320451
1998,55079016200,543,9,16.574585635359114
1998,55079016300,788,5,6.345177664974619
1998,55079016400,681,4,5.873715124816446
1998,55079016500,411,6,14.598540145985401
1998,55079016600,313,1,3.1948881789137378
1998,55079016700,451,3,6.651884700665189
1998,55079016800,490,3,6.122448979591836
1998,55079016900,634,5,7.886435331230284
1998,55079017000,963,5,5.192107995846314
1998,55079017100,484,1,2.066115702479339
1998,55079017200,492,1,2.032520325203252
1998,55079017300,672,6,8.928571428571429
1998,55079017400,418,3,7.177033492822967
1998,55079017500,612,3,4.901960784313726
1998,55079017600,438,6,13.698630136986301
1998,55079017900,675,3,4.444444444444445
1998,55079018300,660,2,3.0303030303030303
1998,55079018400,422,2,4.739336492890995
1998,55079018500,605,1,1.6528925619834711
1998,55079018600,466,2,4.291845493562231
1998,55079018700,542,1,1.8450184501845017
1998,55079018800,346,1,2.890173410404624
1998,55079018900,368,2,5.434782608695652
1998,55079019000,1356,2,1.4749262536873156
1998,55079019100,611,1,1.6366612111292964
1998,55079019200,1142,2,1.7513134851138354
1998,55079019300,973,1,1.027749229188078
1998,55079019500,1019,1,0.9813542688910696
1998,55079019600,999,2,2.002002002002002
1998,55079019700,1332,2,1.5015015015015014
1998,55079019800,1594,2,1.2547051442910915
1998,55079019900,1009,1,0.9910802775024776
1998,55079020100,709,1,1.4104372355430184
1998,55079020200,955,2,2.0942408376963355
1998,55079020300,1123,3,2.6714158504007126
1998,55079020400,627,2,3.189792663476874
1998,55079020500,638,1,1.567398119122257
1998,55079020600,1246,3,2.407704654895666
1998,55079020800,1059,4,3.7771482530689333
1998,55079020900,828,4,4.830917874396135
1998,55079021000,779,1,1.2836970474967906
1998,55079021100,523,1,1.9120458891013383
1998,55079021200,467,1,2.1413276231263385
1998,55079021600,1235,1,0.8097165991902834
1998,55079021700,1875,2,1.0666666666666667
1998,55079021800,475,1,2.1052631578947367
1998,55079185400,407,1,2.457002457002457
1998,55079185500,321,2,6.230529595015576
1998,55079185600,354,5,14.124293785310734
1998,55079185700,455,3,6.593406593406593
1998,55079185800,322,1,3.105590062111801
1998,55079185900,190,1,5.263157894736842
1998,55079186100,285,2,7.017543859649123
1998,55079186200,214,1,4.672897196261682
1998,55079186500,301,1,3.3222591362126246
1998,55079186600,401,3,7.481296758104738
1999,55079000101,604,4,6.622516556291391
1999,55079000102,935,3,3.2085561497326203
1999,55079000201,873,20,22.909507445589917
1999,55079000202,1181,2,1.6934801016088061
1999,55079000301,658,1,1.5197568389057752
1999,55079000302,434,20,46.082949308755765
1999,55079000304,996,1,1.004016064257028
1999,55079000400,370,1,2.7027027027027026
1999,55079000501,735,2,2.7210884353741496
1999,55079000502,456,5,10.964912280701753
1999,55079000600,1469,4,2.722940776038121
1999,55079000700,966,5,5.175983436853002
1999,55079000800,1185,2,1.6877637130801688
1999,55079000900,651,2,3.0721966205837172
1999,55079001000,985,6,6.091370558375634
1999,55079001100,517,7,13.539651837524179
1999,55079001200,472,15,31.779661016949152
1999,55079001300,907,6,6.615214994487321
1999,55079001400,327,1,3.058103975535168
1999,55079001500,600,8,13.333333333333334
1999,55079001600,606,3,4.9504950495049505
1999,55079001700,954,5,5.241090146750524
1999,55079001800,581,6,10.327022375215147
1999,55079001900,842,6,7.125890736342043
1999,55079002000,713,8,11.220196353436185
1999,55079002100,570,6,10.526315789473683
1999,55079002200,578,3,5.190311418685121
1999,55079002300,1133,8,7.06090026478376
1999,55079002400,534,11,20.599250936329586
1999,55079002500,555,13,23.423423423423422
1999,55079002600,837,14,16.726403823178018
1999,55079002700,621,7,11.272141706924316
1999,55079002800,575,9,15.65217391304348
1999,55079002900,663,5,7.541478129713424
1999,55079003000,1198,7,5.843071786310517
1999,55079003100,1053,5,4.748338081671415
1999,55079003200,843,1,1.1862396204033216
1999,55079003300,1145,6,5.240174672489083
1999,55079003400,1423,1,0.7027406886858749
1999,55079003500,1046,7,6.692160611854685
1999,55079003600,547,5,9.140767824497258
1999,55079003700,774,3,3.875968992248062
1999,55079003800,671,11,16.393442622950822
1999,55079003900,783,7,8.939974457215836
1999,55079004000,541,10,18.48428835489834
1999,55079004100,807,9,11.152416356877323
1999,55079004200,693,14,20.202020202020204
1999,55079004300,1471,12,8.157715839564922
1999,55079004400,465,13,27.956989247311828
1999,55079004500,650,7,10.769230769230768
1999,55079004600,766,8,10.443864229765014
1999,55079004700,1086,15,13.812154696132596
1999,55079004800,1004,16,15.936254980079681
1999,55079004900,1203,9,7.481296758104738
1999,55079005100,731,5,6.839945280437757
1999,55079005200,572,2,3.4965034965034967
1999,55079005300,709,2,2.8208744710860367
1999,55079005400,1373,2,1.4566642388929352
1999,55079005500,1207,1,0.828500414250207
1999,55079005800,967,3,3.102378490175801
1999,55079005900,932,6,6.437768240343348
1999,55079006000,521,7,13.435700575815739
1999,55079006100,568,4,7.042253521126761
1999,55079006200,586,11,18.77133105802048
1999,55079006300,616,15,24.350649350649352
1999,55079006400,616,12,19.48051948051948
1999,55079006500,658,11,16.717325227963524
1999,55079006600,812,17,20.935960591133004
1999,55079006700,341,5,14.66275659824047
1999,55079006800,669,9,13.45291479820628
1999,55079006900,547,12,21.937842778793417
1999,55079007000,615,12,19.51219512195122
1999,55079007100,477,3,6.289308176100629
1999,55079007200,778,3,3.8560411311053984
1999,55079007400,424,1,2.3584905660377355
1999,55079007900,395,2,5.063291139240507
1999,55079008000,424,2,4.716981132075471
1999,55079008100,292,6,20.54794520547945
1999,55079008400,328,4,12.195121951219512
1999,55079008500,296,3,10.135135135135135
1999,55079008600,339,4,11.799410029498524
1999,55079008700,349,12,34.383954154727796
1999,55079008800,454,10,22.026431718061676
1999,55079008900,341,7,20.527859237536656
1999,55079009000,478,6,12.552301255230125
