year_end,tract_2010,parcels,city_owned
1990,55079186800,72,0
1990,55079186900,68,0
1990,55079187000,388,0
1990,55079980000,14,0
1991,55079000101,642,0
1991,55079000102,930,0
1991,55079000201,865,0
1991,55079000202,1111,0
1991,55079000301,622,0
1991,55079000302,368,0
1991,55079000303,437,0
1991,55079000304,991,0
1991,55079000400,372,0
1991,55079000501,732,0
1991,55079000502,457,0
1991,55079000600,1451,0
1991,55079000700,995,0
1991,55079000800,1184,0
1991,55079000900,659,1
1991,55079001000,988,0
1991,55079001100,517,1
1991,55079001200,471,0
1991,55079001300,907,0
1991,55079001400,328,0
1991,55079001500,601,0
1991,55079001600,607,0
1991,55079001700,956,0
1991,55079001800,580,0
1991,55079001900,845,0
1991,55079002000,714,0
1991,55079002100,573,0
1991,55079002200,575,0
1991,55079002300,1132,1
1991,55079002400,542,1
1991,55079002500,558,0
1991,55079002600,841,1
1991,55079002700,625,0
1991,55079002800,577,0
1991,55079002900,664,0
1991,55079003000,1198,1
1991,55079003100,1055,0
1991,55079003200,849,0
1991,55079003300,1144,0
1991,55079003400,1424,0
1991,55079003500,1047,0
1991,55079003600,544,0
1991,55079003700,776,0
1991,55079003800,675,1
1991,55079003900,783,0
1991,55079004000,544,0
1991,55079004100,807,0
1991,55079004200,693,1
1991,55079004300,1471,6
1991,55079004400,479,1
1991,55079004500,660,4
1991,55079004600,772,0
1991,55079004700,1091,4
1991,55079004800,1010,5
1991,55079004900,1202,0
1991,55079005000,1372,1
1991,55079005100,728,0
1991,55079005200,572,0
1991,55079005300,708,0
1991,55079005400,1372,0
1991,55079005500,1207,0
1991,55079005600,778,0
1991,55079005700,857,0
1991,55079005800,968,0
1991,55079005900,916,0
1991,55079006000,521,0
1991,55079006100,573,0
1991,55079006200,606,4
1991,55079006300,663,6
1991,55079006400,694,4
1991,55079006500,686,3
1991,55079006600,896,8
1991,55079006700,377,3
1991,55079006800,710,3
1991,55079006900,587,2
1991,55079007000,660,4
1991,55079007100,479,0
1991,55079007200,780,0
1991,55079007300,544,0
1991,55079007400,420,0
1991,55079007500,722,0
1991,55079007600,358,0
1991,55079007700,486,0
1991,55079007800,549,0
1991,55079007900,390,0
1991,55079008000,430,1
1991,55079008100,316,1
1991,55079008400,376,5
1991,55079008500,330,2
1991,55079008600,404,3
1991,55079008700,424,9
1991,55079008800,527,8
1991,55079008900,415,2
1991,55079009000,547,8
1991,55079009100,570,3
1991,55079009200,371,2
1991,55079009300,725,0
1991,55079009400,750,0
1991,55079009500,625,0
1991,55079009600,563,4
1991,55079009700,366,6
1991,55079009800,367,3
1991,55079009900,432,4
1991,55079010600,271,1
1991,55079010700,415,1
1991,55079010800,244,0
1991,55079011000,329,0
1991,55079011100,118,0
1991,55079011200,305,2
1991,55079011300,119,0
1991,55079011400,88,0
1991,55079012200,467,3
1991,55079012300,189,0
1991,55079012400,632,1
1991,55079012500,559,0
1991,55079012600,699,0
1991,55079012700,426,0
1991,55079012800,625,0
1991,55079012900,911,0
1991,55079013000,493,0
1991,55079013300,299,0
1991,55079013400,358,0
1991,55079013500,53,0
1991,55079013600,165,0
1991,55079013700,120,1
1991,55079014300,230,0
1991,55079014400,21,0
1991,55079014600,85,2
1991,55079014700,73,10
1991,55079014800,84,1
1991,55079014900,124,0
1991,55079015700,489,0
1991,55079015800,408,1
1991,55079015900,498,0
1991,55079016000,499,1
1991,55079016100,615,0
1991,55079016200,537,1
1991,55079016300,789,1
1991,55079016400,684,1
1991,55079016500,436,2
1991,55079016600,325,1
1991,55079016700,450,0
1991,55079016800,495,0
1991,55079016900,635,0
1991,55079017000,964,0
1991,55079017100,483,0
1991,55079017200,468,0
1991,55079017300,672,0
1991,55079017400,421,0
1991,55079017500,616,1
1991,55079017600,435,0
1991,55079017900,683,0
1991,55079018000,655,0
1991,55079018100,708,0
1991,55079018200,535,0
1991,55079018300,642,0
1991,55079018400,441,0
1991,55079018500,603,0
1991,55079018600,462,0
1991,55079018700,543,0
1991,55079018800,345,0
1991,55079018900,367,0
1991,55079019000,1351,0
1991,55079019100,613,0
1991,55079019200,1146,0
1991,55079019300,969,0
1991,55079019400,799,0
1991,55079019500,1011,0
1991,55079019600,999,0
1991,55079019700,1327,0
1991,55079019800,1595,0
1991,55079019900,994,0
1991,55079020000,625,0
1991,55079020100,709,0
1991,55079020200,954,0
1991,55079020300,1123,0
1991,55079020400,627,0
1991,55079020500,644,0
1991,55079020600,1245,0
1991,55079020700,1402,0
1991,55079020800,1044,1
1991,55079020900,820,0
1991,55079021000,779,0
1991,55079021100,522,0
1991,55079021200,468,0
1991,55079021300,306,0
1991,55079021400,410,0
1991,55079021500,880,0
1991,55079021600,1222,0
1991,55079021700,1862,0
1991,55079021800,468,0
1991,55079060200,19,0
1991,55079080400,2,0
1991,55079090200,12,0
1991,55079091000,23,0
1991,55079091300,9,0
1991,55079091400,7,0
1991,55079101600,10,0
1991,55079110100,23,0
1991,55079120300,12,0
1991,55079120400,33,0
1991,55079120502,10,0
1991,55079185100,8,0
1991,55079185200,22,0
1991,55079185400,460,5
1991,55079185500,357,1
1991,55079185600,372,3
1991,55079185700,495,3
1991,55079185800,355,4
1991,55079185900,225,3
1991,55079186000,79,0
1991,55079186100,287,2
1991,55079186200,216,0
1991,55079186400,4,0
1991,55079186500,327,0
1991,55079186600,405,0
1991,55079186800,70,0
1991,55079186900,69,0
1991,55079187000,389,0
1991,55079980000,14,0
1992,55079000101,642,0
1992,55079000102,931,0
1992,55079000201,867,0
1992,55079000202,1119,0
1992,55079000301,623,0
1992,55079000302,371,0
1992,55079000303,443,0
1992,55079000304,996,0
1992,55079000400,371,0
1992,55079000501,732,0
1992,55079000502,457,0
1992,55079000600,1450,0
1992,55079000700,993,0
1992,55079000800,1184,1
1992,55079000900,659,0
1992,55079001000,990,1
1992,55079001100,517,2
1992,55079001200,471,0
1992,55079001300,907,1
1992,55079001400,327,0
1992,55079001500,602,1
1992,55079001600,607,0
1992,55079001700,956,0
1992,55079001800,579,0
1992,55079001900,845,1
1992,55079002000,715,0
1992,55079002100,574,0
1992,55079002200,575,0
1992,55079002300,1131,2
1992,55079002400,541,2
1992,55079002500,558,0
1992,55079002600,843,1
1992,55079002700,625,0
1992,55079002800,577,0
1992,55079002900,664,1
1992,55079003000,1197,0
1992,55079003100,1054,2
1992,55079003200,849,0
1992,55079003300,1144,0
1992,55079003400,1422,0
1992,55079003500,1047,0
1992,55079003600,544,0
1992,55079003700,776,0
1992,55079003800,675,0
1992,55079003900,783,0
1992,55079004000,543,0
1992,55079004100,807,0
1992,55079004200,691,0
1992,55079004300,1468,2
1992,55079004400,476,1
1992,55079004500,657,1
1992,55079004600,774,0
1992,55079004700,1091,4
1992,55079004800,1008,4
1992,55079004900,1201,0
1992,55079005000,1371,1
1992,55079005100,729,0
1992,55079005200,572,0
1992,55079005300,708,0
1992,55079005400,1372,0
1992,55079005500,1208,0
1992,55079005600,778,0
1992,55079005700,857,0
1992,55079005800,968,0
1992,55079005900,916,0
1992,55079006000,521,0
1992,55079006100,574,0
1992,55079006200,607,5
1992,55079006300,654,1
1992,55079006400,682,1
1992,55079006500,684,4
1992,55079006600,879,2
1992,55079006700,374,2
1992,55079006800,705,4
1992,55079006900,585,2
1992,55079007000,651,1
1992,55079007100,481,0
1992,55079007200,780,1
1992,55079007300,544,0
1992,55079007400,420,0
1992,55079007500,722,0
1992,55079007600,374,0
1992,55079007700,486,0
1992,55079007800,550,0
1992,55079007900,391,0
1992,55079008000,430,0
1992,55079008100,313,1
1992,55079008400,367,2
1992,55079008500,319,1
1992,55079008600,394,1
1992,55079008700,406,4
1992,55079008800,508,5
1992,55079008900,408,2
1992,55079009000,541,4
1992,55079009100,570,4
1992,55079009200,368,0
1992,55079009300,725,0
1992,55079009400,750,0
1992,55079009500,625,0
1992,55079009600,554,3
1992,55079009700,352,2
1992,55079009800,348,5
1992,55079009900,413,4
1992,55079010600,270,0
1992,55079010700,413,0
1992,55079010800,243,0
1992,55079011000,322,0
1992,55079011100,117,0
1992,55079011200,301,0
1992,55079011300,120,0
1992,55079011400,89,0
1992,55079012200,465,0
1992,55079012300,190,1
1992,55079012400,631,0
1992,55079012500,559,0
1992,55079012600,699,0
1992,55079012700,427,0
1992,55079012800,626,0
1992,55079012900,912,0
1992,55079013000,493,0
1992,55079013300,298,1
1992,55079013400,354,0
1992,55079013500,53,0
1992,55079013600,170,0
1992,55079013700,122,1
1992,55079014300,227,0
1992,55079014400,21,0
1992,55079014600,85,1
1992,55079014700,72,10
1992,55079014800,82,0
1992,55079014900,124,0
1992,55079015700,489,1
1992,55079015800,406,1
1992,55079015900,498,1
1992,55079016000,499,1
1992,55079016100,616,0
1992,55079016200,538,0
1992,55079016300,788,0
1992,55079016400,682,2
1992,55079016500,433,0
1992,55079016600,323,1
1992,55079016700,448,0
1992,55079016800,494,0
1992,55079016900,635,1
1992,55079017000,964,0
1992,55079017100,483,0
1992,55079017200,468,0
1992,55079017300,671,0
1992,55079017400,420,0
1992,55079017500,617,0
1992,55079017600,435,0
1992,55079017900,683,0
1992,55079018000,654,0
1992,55079018100,704,0
1992,55079018200,535,0
1992,55079018300,636,0
1992,55079018400,441,0
1992,55079018500,603,0
1992,55079018600,462,0
1992,55079018700,543,0
1992,55079018800,345,0
1992,55079018900,368,0
1992,55079019000,1351,0
1992,55079019100,613,0
1992,55079019200,1146,0
1992,55079019300,969,0
1992,55079019400,799,0
1992,55079019500,1012,0
1992,55079019600,999,0
1992,55079019700,1330,0
1992,55079019800,1596,0
1992,55079019900,994,0
1992,55079020000,622,0
1992,55079020100,710,0
1992,55079020200,955,0
1992,55079020300,1123,0
1992,55079020400,627,0
1992,55079020500,643,0
1992,55079020600,1244,0
1992,55079020700,1402,0
1992,55079020800,1042,0
1992,55079020900,823,0
1992,55079021000,778,0
1992,55079021100,523,0
1992,55079021200,467,0
1992,55079021300,309,0
1992,55079021400,411,0
1992,55079021500,884,0
1992,55079021600,1225,0
1992,55079021700,1867,0
1992,55079021800,467,0
1992,55079060200,19,0
1992,55079080400,2,0
1992,55079090200,12,0
1992,55079091000,23,0
1992,55079091300,9,0
1992,55079091400,7,0
1992,55079101600,10,0
1992,55079110100,23,0
1992,55079120300,12,0
1992,55079120400,33,0
1992,55079120502,10,0
1992,55079185100,8,0
1992,55079185200,22,0
1992,55079185400,446,2
1992,55079185500,356,3
1992,55079185600,372,1
1992,55079185700,490,2
1992,55079185800,348,1
1992,55079185900,217,2
1992,55079186000,78,0
1992,55079186100,283,0
1992,55079186200,214,0
1992,55079186400,4,0
1992,55079186500,322,1
1992,55079186600,404,0
1992,55079186800,69,0
1992,55079186900,69,0
1992,55079187000,389,0
1992,55079980000,14,0
1993,55079000101,642,0
1993,55079000102,931,0
1993,55079000201,868,0
1993,55079000202,1134,0
1993,55079000301,626,0
1993,55079000302,388,0
1993,55079000303,447,0
1993,55079000304,1003,0
1993,55079000400,371,0
1993,55079000501,732,0
1993,55079000502,458,0
1993,55079000600,1453,1
1993,55079000700,981,0
1993,55079000800,1184,1
1993,55079000900,657,1
1993,55079001000,988,1
1993,55079001100,517,2
1993,55079001200,471,1
1993,55079001300,906,0
1993,55079001400,327,0
1993,55079001500,601,0
1993,55079001600,607,0
1993,55079001700,956,1
1993,55079001800,580,0
1993,55079001900,845,1
1993,55079002000,714,1
1993,55079002100,574,1
1993,55079002200,574,0
1993,55079002300,1131,0
1993,55079002400,540,2
1993,55079002500,558,2
1993,55079002600,843,4
1993,55079002700,624,0
1993,55079002800,578,0
1993,55079002900,663,1
1993,55079003000,1197,0
1993,55079003100,1055,4
1993,55079003200,848,1
1993,55079003300,1144,0
1993,55079003400,1423,0
1993,55079003500,1045,0
1993,55079003600,544,0
1993,55079003700,776,0
1993,55079003800,676,0
1993,55079003900,783,0
1993,55079004000,543,0
1993,55079004100,807,0
1993,55079004200,692,0
1993,55079004300,1468,6
1993,55079004400,473,1
1993,55079004500,655,3
1993,55079004600,774,6
1993,55079004700,1089,4
1993,55079004800,1009,2
1993,55079004900,1201,0
1993,55079005000,1370,2
1993,55079005100,729,0
1993,55079005200,571,0
1993,55079005300,707,0
1993,55079005400,1372,1
1993,55079005500,1209,0
1993,55079005600,778,0
1993,55079005700,856,0
1993,55079005800,968,0
1993,55079005900,916,1
1993,55079006000,521,0
1993,55079006100,573,1
1993,55079006200,605,4
1993,55079006300,658,6
1993,55079006400,678,8
1993,55079006500,684,4
1993,55079006600,873,12
1993,55079006700,366,1
1993,55079006800,702,6
1993,55079006900,581,5
1993,55079007000,644,5
1993,55079007100,480,1
1993,55079007200,779,1
1993,55079007300,544,0
1993,55079007400,420,0
1993,55079007500,723,0
1993,55079007600,374,0
1993,55079007700,487,0
1993,55079007800,549,0
1993,55079007900,392,0
1993,55079008000,429,0
1993,55079008100,313,4
1993,55079008400,361,4
1993,55079008500,316,1
1993,55079008600,386,9
1993,55079008700,401,8
1993,55079008800,504,3
1993,55079008900,405,6
1993,55079009000,531,6
1993,55079009100,571,3
1993,55079009200,370,2
1993,55079009300,725,1
1993,55079009400,750,0
1993,55079009500,625,0
1993,55079009600,552,3
1993,55079009700,335,2
1993,55079009800,340,3
1993,55079009900,406,6
1993,55079010600,275,1
1993,55079010700,412,0
1993,55079010800,243,0
1993,55079011000,318,0
1993,55079011100,117,0
1993,55079011200,301,0
1993,55079011300,118,0
1993,55079011400,90,0
1993,55079012200,462,4
1993,55079012300,188,0
1993,55079012400,632,0
1993,55079012500,559,0
1993,55079012600,699,0
1993,55079012700,427,0
1993,55079012800,626,0
1993,55079012900,912,0
1993,55079013000,493,0
1993,55079013300,296,0
1993,55079013400,352,0
1993,55079013500,52,0
1993,55079013600,169,1
1993,55079013700,120,0
1993,55079014300,227,0
1993,55079014400,21,0
1993,55079014600,78,1
1993,55079014700,69,10
1993,55079014800,81,0
1993,55079014900,124,0
1993,55079015700,489,2
1993,55079015800,408,0
1993,55079015900,498,2
1993,55079016000,497,0
1993,55079016100,616,0
1993,55079016200,539,0
1993,55079016300,790,0
1993,55079016400,682,1
1993,55079016500,431,1
1993,55079016600,324,1
1993,55079016700,448,0
1993,55079016800,493,1
1993,55079016900,636,2
1993,55079017000,964,1
1993,55079017100,483,0
1993,55079017200,468,0
1993,55079017300,671,1
1993,55079017400,420,0
1993,55079017500,617,0
1993,55079017600,435,0
1993,55079017900,684,0
1993,55079018000,655,0
1993,55079018100,703,0
1993,55079018200,535,0
1993,55079018300,635,0
1993,55079018400,440,0
1993,55079018500,603,0
1993,55079018600,462,0
1993,55079018700,543,0
1993,55079018800,345,0
1993,55079018900,368,0
1993,55079019000,1352,0
1993,55079019100,612,0
1993,55079019200,1146,0
1993,55079019300,969,0
1993,55079019400,800,0
1993,55079019500,1014,0
1993,55079019600,999,0
1993,55079019700,1330,0
1993,55079019800,1594,0
1993,55079019900,994,0
1993,55079020000,622,0
1993,55079020100,710,0
1993,55079020200,955,0
1993,55079020300,1123,0
1993,55079020400,626,0
1993,55079020500,643,0
1993,55079020600,1246,0
1993,55079020700,1401,0
1993,55079020800,1040,0
1993,55079020900,823,1
1993,55079021000,779,0
1993,55079021100,523,0
1993,55079021200,467,0
1993,55079021300,310,0
1993,55079021400,412,0
1993,55079021500,885,0
1993,55079021600,1229,1
1993,55079021700,1867,0
1993,55079021800,468,0
1993,55079060200,19,0
1993,55079080400,2,0
1993,55079090200,12,0
1993,55079091000,22,0
1993,55079091300,9,0
1993,55079091400,7,0
1993,55079101600,10,0
1993,55079110100,23,0
1993,55079120300,12,0
1993,55079120400,33,0
1993,55079120502,10,0
1993,55079185100,8,0
1993,55079185200,22,0
1993,55079185400,439,5
1993,55079185500,347,6
1993,55079185600,369,7
1993,55079185700,479,4
1993,55079185800,344,4
1993,55079185900,215,6
1993,55079186000,79,0
1993,55079186100,285,1
1993,55079186200,212,2
1993,55079186400,3,0
1993,55079186500,313,0
1993,55079186600,404,0
1993,55079186800,69,0
1993,55079186900,69,0
1993,55079187000,385,0
1993,55079187400,1,0
1993,55079980000,14,0
1994,55079000101,602,0
1994,55079000102,930,0
1994,55079000201,869,0
1994,55079000202,1140,0
1994,55079000301,635,0
1994,55079000302,389,0
1994,55079000303,450,0
1994,55079000304,1004,0
1994,55079000400,371,0
1994,55079000501,733,0
1994,55079000502,458,0
1994,55079000600,1452,0
1994,55079000700,971,0
1994,55079000800,1184,0
1994,55079000900,655,0
1994,55079001000,986,0
1994,55079001100,516,1
1994,55079001200,470,0
1994,55079001300,906,0
1994,55079001400,327,0
1994,55079001500,601,0
1994,55079001600,606,0
1994,55079001700,957,1
1994,55079001800,580,0
1994,55079001900,845,0
1994,55079002000,713,1
1994,55079002100,573,0
1994,55079002200,574,1
1994,55079002300,1133,1
1994,55079002400,539,1
1994,55079002500,555,0
1994,55079002600,840,2
1994,55079002700,624,0
1994,55079002800,577,1
1994,55079002900,662,0
1994,55079003000,1197,0
1994,55079003100,1051,0
1994,55079003200,847,0
1994,55079003300,1144,0
1994,55079003400,1423,0
1994,55079003500,1045,0
1994,55079003600,545,0
1994,55079003700,776,0
1994,55079003800,676,0
1994,55079003900,783,0
1994,55079004000,543,0
1994,55079004100,807,0
1994,55079004200,692,0
1994,55079004300,1466,0
1994,55079004400,470,1
1994,55079004500,652,3
1994,55079004600,770,1
1994,55079004700,1086,2
1994,55079004800,1008,3
1994,55079004900,1202,0
1994,55079005000,1370,0
1994,55079005100,729,0
1994,55079005200,571,0
1994,55079005300,707,0
1994,55079005400,1371,0
1994,55079005500,1209,0
1994,55079005600,778,0
1994,55079005700,857,0
1994,55079005800,968,0
1994,55079005900,916,0
1994,55079006000,521,0
1994,55079006100,571,0
1994,55079006200,597,6
1994,55079006300,647,3
1994,55079006400,662,5
1994,55079006500,678,6
1994,55079006600,854,5
1994,55079006700,364,2
1994,55079006800,694,3
1994,55079006900,574,3
1994,55079007000,636,3
1994,55079007100,478,1
1994,55079007200,779,1
1994,55079007300,544,0
1994,55079007400,422,0
1994,55079007500,721,0
1994,55079007600,374,0
1994,55079007700,487,0
1994,55079007800,549,0
1994,55079007900,392,0
1994,55079008000,427,0
1994,55079008100,312,0
1994,55079008400,356,1
1994,55079008500,313,3
1994,55079008600,370,3
1994,55079008700,389,1
1994,55079008800,497,3
1994,55079008900,396,1
1994,55079009000,522,3
1994,55079009100,568,2
1994,55079009200,369,0
1994,55079009300,724,0
1994,55079009400,750,0
1994,55079009500,625,0
1994,55079009600,551,1
1994,55079009700,335,2
1994,55079009800,331,4
1994,55079009900,389,6
1994,55079010600,272,0
1994,55079010700,412,0
1994,55079010800,236,1
1994,55079011000,319,0
1994,55079011100,117,0
1994,55079011200,299,0
1994,55079011300,118,0
1994,55079011400,90,0
1994,55079012200,458,0
1994,55079012300,179,0
1994,55079012400,632,0
1994,55079012500,559,0
1994,55079012600,699,0
1994,55079012700,426,0
1994,55079012800,627,0
1994,55079012900,911,0
1994,55079013000,493,0
1994,55079013300,294,0
1994,55079013400,353,9
1994,55079013500,54,0
1994,55079013600,167,0
1994,55079013700,119,0
1994,55079014300,227,0
1994,55079014400,21,0
1994,55079014600,78,2
1994,55079014700,71,10
1994,55079014800,82,0
1994,55079014900,118,1
1994,55079015700,485,1
1994,55079015800,406,0
1994,55079015900,495,0
1994,55079016000,497,1
1994,55079016100,618,0
1994,55079016200,541,0
1994,55079016300,789,0
1994,55079016400,682,1
1994,55079016500,427,0
1994,55079016600,322,2
1994,55079016700,450,0
1994,55079016800,492,1
1994,55079016900,636,0
1994,55079017000,961,0
1994,55079017100,483,0
1994,55079017200,469,0
1994,55079017300,671,0
1994,55079017400,419,0
1994,55079017500,614,1
1994,55079017600,437,0
1994,55079017900,682,0
1994,55079018000,658,0
1994,55079018100,703,0
1994,55079018200,535,0
1994,55079018300,632,0
1994,55079018400,440,0
1994,55079018500,603,0
1994,55079018600,463,0
1994,55079018700,542,0
1994,55079018800,346,1
1994,55079018900,368,0
1994,55079019000,1352,0
1994,55079019100,612,0
1994,55079019200,1146,0
1994,55079019300,969,0
1994,55079019400,800,0
1994,55079019500,1015,0
1994,55079019600,999,0
1994,55079019700,1330,0
1994,55079019800,1595,0
1994,55079019900,994,0
1994,55079020000,622,0
1994,55079020100,710,0
1994,55079020200,955,0
1994,55079020300,1122,0
1994,55079020400,626,0
1994,55079020500,639,0
1994,55079020600,1246,0
1994,55079020700,1401,0
1994,55079020800,1040,0
1994,55079020900,824,0
1994,55079021000,778,0
1994,55079021100,523,0
1994,55079021200,467,0
1994,55079021300,311,0
1994,55079021400,412,0
1994,55079021500,885,0
1994,55079021600,1231,0
1994,55079021700,1868,0
1994,55079021800,468,0
1994,55079060200,19,0
1994,55079080400,2,0
1994,55079090200,12,0
1994,55079091000,22,0
1994,55079091300,9,0
1994,55079091400,7,0
1994,55079101600,10,0
1994,55079110100,23,0
1994,55079120300,12,0
1994,55079120400,33,0
1994,55079120502,10,0
1994,55079185100,8,0
1994,55079185200,22,0
1994,55079185400,430,6
1994,55079185500,331,2
1994,55079185600,360,0
1994,55079185700,478,4
1994,55079185800,336,7
1994,55079185900,209,4
1994,55079186000,79,3
1994,55079186100,284,0
1994,55079186200,219,1
1994,55079186400,3,0
1994,55079186500,306,1
1994,55079186600,403,0
1994,55079186800,68,0
1994,55079186900,68,0
1994,55079187000,382,0
1994,55079187400,1,0
1994,55079980000,14,0
1995,55079000101,602,0
1995,55079000102,932,0
1995,55079000201,869,0
1995,55079000202,1152,0
1995,55079000301,647,0
1995,55079000302,394,0
1995,55079000303,453,0
1995,55079000304,1004,0
1995,55079000400,370,0
1995,55079000501,733,0
1995,55079000502,455,0
1995,55079000600,1452,0
1995,55079000700,969,0
1995,55079000800,1184,0
1995,55079000900,656,0
1995,55079001000,986,0
1995,55079001100,516,1
1995,55079001200,470,0
1995,55079001300,906,1
1995,55079001400,327,0
1995,55079001500,601,0
1995,55079001600,606,0
1995,55079001700,957,1
1995,55079001800,580,0
1995,55079001900,845,0
1995,55079002000,713,0
1995,55079002100,574,0
1995,55079002200,573,1
1995,55079002300,1133,2
1995,55079002400,537,2
1995,55079002500,555,0
1995,55079002600,840,6
1995,55079002700,624,0
1995,55079002800,576,0
1995,55079002900,662,0
1995,55079003000,1197,0
1995,55079003100,1050,0
1995,55079003200,846,0
1995,55079003300,1144,0
1995,55079003400,1424,1
1995,55079003500,1045,0
1995,55079003600,545,0
1995,55079003700,776,0
1995,55079003800,676,0
1995,55079003900,783,0
1995,55079004000,543,1
1995,55079004100,808,0
1995,55079004200,692,0
1995,55079004300,1471,1
