year_end,neighborhood,parcels
1990,METCALFE PARK,739
1990,MIDTOWN,1450
1990,MILL VALLEY,324
1990,MILLER VALLEY,109
1990,MILWAUKEE RIVER PARKWAY,228
1990,MITCHELL FIELD,75
1990,MITCHELL PARK,8
1990,MITCHELL WEST,864
1990,MORGAN HEIGHTS,537
1990,MORGANDALE,2479
1990,MOUNT MARY,693
1990,MOUNT OLIVET,56
1990,MURRAY HILL,620
1990,MUSKEGO WAY,1906
1990,"NASH PARK",846
1990,"NATIONAL PARK",461
1990,NEW COELN,158
1990,NORTH DIVISION,2177
1990,NORTH GRANVILLE,27
1990,NORTHPOINT,509
1990,NORTHRIDGE,206
1990,NORTHRIDGE LAKES,336
1990,OLD NORTH MILWAUKEE,3118
1990,PARK KNOLL,339
1990,PARK PLACE,32
1990,PARK VIEW,137
1990,PARKWAY HILLS,154
1990,PHEASANT RUN,478
1990,POLLBER HEIGHTS,75
1990,POLONIA,1007
1990,RED OAK HEIGHTS,220
1990,RIDGEVIEW,88
1990,RIVER BEND,499
1990,RIVERSIDE PARK,227
1990,RIVERTON HEIGHTS,293
1990,RIVERWEST,2528
1990,ROLLING GREEN,492
1990,ROOSEVELT GROVE,1485
1990,ROOT CREEK,478
1990,RUFUS KING,1364
1990,SAINT JOSEPH,1637
1990,SAVELAND PARK,585
1990,SERVITE WOODS,403
1990,SHERMAN PARK,1691
1990,SILVER CITY,792
1990,SILVER SPRING,2469
1990,SILVER SWAN,398
1990,SOUTHGATE,488
1990,SOUTHPOINT,535
1990,ST. AMELIAN'S,581
1990,STORY HILL,512
1990,SUNSET HEIGHTS,1240
1990,THE VALLEY / PIGSVILLE,172
1990,THURSTON WOODS,1174
1990,TIMMERMAN AIRPORT,52
1990,TIMMERMAN WEST,960
1990,TIPPECANOE,1997
1990,TOWN & COUNTRY MANOR,609
1990,TOWN OF LAKE,1856
1990,TRIANGLE,132
1990,TRIANGLE NORTH,240
1990,TRIPOLI PARK,233
1990,UPPER EAST SIDE,839
1990,UPTOWN,1424
1990,VALHALLA,564
1990,VALLEY FORGE,54
1990,VETERANS AFFAIRS,1
1990,VOGEL PARK,371
1990,WAHL PARK,851
1990,WALKER'S POINT,1247
1990,WALNUT HILL,567
1990,WASHINGTON HEIGHTS,1993
1990,WASHINGTON PARK,1185
1990,WEDGEWOOD,477
1990,WEST VIEW,368
1990,WHISPERING HILLS,213
1990,WHITE MANOR,580
1990,WICK FIELD,162
1990,WILLIAMSBURG,630
1990,WILSON PARK,625
1990,WOODLAND COURT,135
1990,WOODLANDS,623
1990,WYRICK PARK,236
1990,YANKEE HILL,180
1991,ALCOTT PARK,473
1991,ALVERNO,52
1991,AMANI,1871
1991,ARLINGTON GARDENS,734
1991,ARLINGTON HEIGHTS,1243
1991,AVENUES WEST,276
1991,BARAN PARK,90
1991,BAY VIEW,4992
1991,BLUEMOUND HEIGHTS,975
1991,BORCHERT FIELD,1073
1991,BRADLEY ESTATES,994
1991,BREWER'S HILL,335
1991,BRYNWOOD,1
1991,BUCHEL PARK,13
1991,BURNHAM PARK,1330
1991,CALUMET FARMS,236
1991,CAMBRIDGE HEIGHTS,471
1991,CANNON PARK,428
1991,CAPITOL HEIGHTS,1653
1991,CASTLE MANOR,705
1991,CLARKE SQUARE,996
1991,CLAYTON CREST,521
1991,CLOCK TOWER ACRES,309
1991,COLD SPRING PARK,276
1991,COLLEGE HEIGHTS,373
1991,COLUMBUS PARK,1120
1991,CONCORDIA,167
1991,COOPER PARK,1212
1991,COPERNICUS PARK,465
1991,DINEEN PARK,906
1991,DOWNER WOODS,631
1991,DRETZKA PARK,14
1991,ENDERIS PARK,918
1991,ESTABROOK PARK,9
1991,EUCLID PARK,430
1991,FAIR PARK,419
1991,FAIRFIELD,335
1991,FAIRVIEW,1380
1991,FERNWOOD,1052
1991,FLORIST HIGHLANDS,246
1991,FOREST HOME HILLS,770
1991,FRANKLIN HEIGHTS,2269
1991,FREEDOM VILLAGE,14
1991,GARDEN HOMES,600
1991,GOLDEN GATE,266
1991,GOLDEN VALLEY,1059
1991,GOLDMAN PARK,521
1991,GRA-RAM,478
1991,GRACELAND,780
1991,GRANTOSA,354
1991,GRANVILLE STATION,247
1991,GRANVILLE WOODS,3
1991,GRASSLYN MANOR,1577
1991,GREEN MOOR,185
1991,GROVER HEIGHTS,108
1991,HALYARD PARK,103
1991,HAMPTON HEIGHTS,2114
1991,HARAMBEE,2677
1991,HARBOR VIEW,9
1991,HARDER'S OAKS,149
1991,HAVENWOODS,178
1991,HAWLEY FARMS,597
1991,HAWTHORNE GLEN,122
1991,HERITAGE HEIGHTS,33
1991,HIGHWOOD ESTATES,500
1991,HILLSIDE,40
1991,HILLTOP PARISH,1
1991,HISTORIC MITCHELL STREET,1670
1991,HOLLER PARK,163
1991,HONEY CREEK MANOR,833
1991,HONEY CREEK PARKWAY,426
1991,JACKSON PARK,2380
1991,JOHNSON'S WOODS,911
1991,JUNEAU TOWN,299
1991,KILBOURN TOWN,2
1991,KING PARK,183
1991,KOPS PARK,1167
1991,LAND BANK,18
1991,LAYTON PARK,1597
1991,LENOX HEIGHTS,455
1991,LINCOLN CREEK,1960
1991,LINCOLN PARK,1421
1991,LINCOLN VILLAGE,1984
1991,LINDSAY PARK,1055
1991,LITTLE MENOMONEE PARKWAY,260
1991,LONG VIEW,911
1991,LOWER EAST SIDE,1142
1991,LYONS PARK,520
1991,MACK ACRES,66
1991,MAITLAND PARK,316
1991,MAPLE TREE,335
1991,MARTIN DRIVE,434
1991,MC GOVERN PARK,1062
1991,MELODY VIEW,191
1991,MENOMONEE RIVER HILLS,1805
1991,MENOMONEE RIVER HILLS EAST,637
1991,MENOMONEE RIVER VALLEY,11
1991,MERRILL PARK,551
1991,METCALFE PARK,716
1991,MIDTOWN,1408
1991,MILL VALLEY,324
1991,MILLER VALLEY,109
1991,MILWAUKEE RIVER PARKWAY,228
1991,MITCHELL FIELD,73
1991,MITCHELL PARK,8
1991,MITCHELL WEST,864
1991,MORGAN HEIGHTS,538
1991,MORGANDALE,2480
1991,MOUNT MARY,693
1991,MOUNT OLIVET,56
1991,MURRAY HILL,620
1991,MUSKEGO WAY,1900
1991,"NASH PARK",846
1991,"NATIONAL PARK",458
1991,NEW COELN,158
1991,NORTH DIVISION,2124
1991,NORTH GRANVILLE,27
1991,NORTHPOINT,510
1991,NORTHRIDGE,216
1991,NORTHRIDGE LAKES,337
1991,OLD NORTH MILWAUKEE,3118
1991,PARK KNOLL,340
1991,PARK PLACE,33
1991,PARK VIEW,138
1991,PARKWAY HILLS,154
1991,PHEASANT RUN,477
1991,POLLBER HEIGHTS,75
1991,POLONIA,1006
1991,RED OAK HEIGHTS,223
1991,RIDGEVIEW,88
1991,RIVER BEND,499
1991,RIVERSIDE PARK,227
1991,RIVERTON HEIGHTS,319
1991,RIVERWEST,2530
1991,ROLLING GREEN,492
1991,ROOSEVELT GROVE,1486
1991,ROOT CREEK,478
1991,RUFUS KING,1363
1991,SAINT JOSEPH,1639
1991,SAVELAND PARK,585
1991,SERVITE WOODS,403
1991,SHERMAN PARK,1691
1991,SILVER CITY,791
1991,SILVER SPRING,2464
1991,SILVER SWAN,398
1991,SOUTHGATE,476
1991,SOUTHPOINT,535
1991,ST. AMELIAN'S,581
1991,STORY HILL,512
1991,SUNSET HEIGHTS,1240
1991,THE VALLEY / PIGSVILLE,159
1991,THURSTON WOODS,1172
1991,TIMMERMAN AIRPORT,51
1991,TIMMERMAN WEST,960
1991,TIPPECANOE,1997
1991,TOWN & COUNTRY MANOR,610
1991,TOWN OF LAKE,1858
1991,TRIANGLE,129
1991,TRIANGLE NORTH,235
1991,TRIPOLI PARK,234
1991,UPPER EAST SIDE,839
1991,UPTOWN,1422
1991,VALHALLA,564
1991,VALLEY FORGE,54
1991,VETERANS AFFAIRS,1
1991,VOGEL PARK,370
1991,WAHL PARK,850
1991,WALKER'S POINT,1232
1991,WALNUT HILL,562
1991,WASHINGTON HEIGHTS,1991
1991,WASHINGTON PARK,1180
1991,WEDGEWOOD,477
1991,WEST VIEW,369
1991,WHISPERING HILLS,213
1991,WHITE MANOR,580
1991,WICK FIELD,160
1991,WILLIAMSBURG,625
1991,WILSON PARK,628
1991,WOODLAND COURT,135
1991,WOODLANDS,623
1991,WYRICK PARK,236
1991,YANKEE HILL,178
1992,ALCOTT PARK,475
1992,ALVERNO,52
1992,AMANI,1816
1992,ARLINGTON GARDENS,734
1992,ARLINGTON HEIGHTS,1242
1992,AVENUES WEST,274
1992,BARAN PARK,89
1992,BAY VIEW,4980
1992,BLUEMOUND HEIGHTS,976
1992,BORCHERT FIELD,1064
1992,BRADLEY ESTATES,992
1992,BREWER'S HILL,339
1992,BRYNWOOD,1
1992,BUCHEL PARK,13
1992,BURNHAM PARK,1331
1992,CALUMET FARMS,237
1992,CAMBRIDGE HEIGHTS,471
1992,CANNON PARK,429
1992,CAPITOL HEIGHTS,1653
1992,CASTLE MANOR,706
1992,CLARKE SQUARE,994
1992,CLAYTON CREST,526
1992,CLOCK TOWER ACRES,304
1992,COLD SPRING PARK,277
1992,COLLEGE HEIGHTS,373
1992,COLUMBUS PARK,1120
1992,CONCORDIA,172
1992,COOPER PARK,1212
1992,COPERNICUS PARK,467
1992,DINEEN PARK,907
1992,DOWNER WOODS,631
1992,DRETZKA PARK,14
1992,ENDERIS PARK,918
1992,ESTABROOK PARK,9
1992,EUCLID PARK,430
1992,FAIR PARK,419
1992,FAIRFIELD,334
1992,FAIRVIEW,1380
1992,FERNWOOD,1050
1992,FLORIST HIGHLANDS,252
1992,FOREST HOME HILLS,770
1992,FRANKLIN HEIGHTS,2263
1992,FREEDOM VILLAGE,14
1992,GARDEN HOMES,598
1992,GOLDEN GATE,266
1992,GOLDEN VALLEY,1060
1992,GOLDMAN PARK,521
1992,GRA-RAM,477
1992,GRACELAND,780
1992,GRANTOSA,355
1992,GRANVILLE STATION,247
1992,GRANVILLE WOODS,3
1992,GRASSLYN MANOR,1578
1992,GREEN MOOR,185
1992,GROVER HEIGHTS,107
1992,HALYARD PARK,102
1992,HAMPTON HEIGHTS,2113
1992,HARAMBEE,2650
1992,HARBOR VIEW,9
1992,HARDER'S OAKS,149
1992,HAVENWOODS,178
1992,HAWLEY FARMS,597
1992,HAWTHORNE GLEN,122
1992,HERITAGE HEIGHTS,34
1992,HIGHWOOD ESTATES,500
1992,HILLSIDE,40
1992,HILLTOP PARISH,1
1992,HISTORIC MITCHELL STREET,1665
1992,HOLLER PARK,164
1992,HONEY CREEK MANOR,833
1992,HONEY CREEK PARKWAY,427
1992,JACKSON PARK,2380
1992,JOHNSON'S WOODS,911
1992,JUNEAU TOWN,297
1992,KILBOURN TOWN,2
1992,KING PARK,179
1992,KOPS PARK,1167
1992,LAND BANK,18
1992,LAYTON PARK,1597
1992,LENOX HEIGHTS,455
1992,LINCOLN CREEK,1959
1992,LINCOLN PARK,1420
1992,LINCOLN VILLAGE,1985
1992,LINDSAY PARK,1052
1992,LITTLE MENOMONEE PARKWAY,260
1992,LONG VIEW,911
1992,LOWER EAST SIDE,1136
1992,LYONS PARK,520
1992,MACK ACRES,68
1992,MAITLAND PARK,320
1992,MAPLE TREE,337
1992,MARTIN DRIVE,433
1992,MC GOVERN PARK,1062
1992,MELODY VIEW,192
1992,MENOMONEE RIVER HILLS,1808
1992,MENOMONEE RIVER HILLS EAST,636
1992,MENOMONEE RIVER VALLEY,11
1992,MERRILL PARK,547
1992,METCALFE PARK,700
1992,MIDTOWN,1366
1992,MILL VALLEY,324
1992,MILLER VALLEY,110
1992,MILWAUKEE RIVER PARKWAY,228
1992,MITCHELL FIELD,72
1992,MITCHELL PARK,8
1992,MITCHELL WEST,864
1992,MORGAN HEIGHTS,537
1992,MORGANDALE,2480
1992,MOUNT MARY,693
1992,MOUNT OLIVET,56
1992,MURRAY HILL,638
1992,MUSKEGO WAY,1899
1992,"NASH PARK",846
1992,"NATIONAL PARK",458
1992,NEW COELN,158
1992,NORTH DIVISION,2076
1992,NORTH GRANVILLE,29
1992,NORTHPOINT,510
1992,NORTHRIDGE,216
1992,NORTHRIDGE LAKES,337
1992,OLD NORTH MILWAUKEE,3121
1992,PARK KNOLL,342
1992,PARK PLACE,33
1992,PARK VIEW,138
1992,PARKWAY HILLS,153
1992,PHEASANT RUN,478
1992,POLLBER HEIGHTS,75
1992,POLONIA,1005
1992,RED OAK HEIGHTS,226
1992,RIDGEVIEW,88
1992,RIVER BEND,499
1992,RIVERSIDE PARK,226
1992,RIVERTON HEIGHTS,325
1992,RIVERWEST,2531
1992,ROLLING GREEN,492
1992,ROOSEVELT GROVE,1482
1992,ROOT CREEK,479
1992,RUFUS KING,1361
1992,SAINT JOSEPH,1637
1992,SAVELAND PARK,585
1992,SERVITE WOODS,403
1992,SHERMAN PARK,1687
1992,SILVER CITY,791
1992,SILVER SPRING,2464
1992,SILVER SWAN,398
1992,SOUTHGATE,473
1992,SOUTHPOINT,536
1992,ST. AMELIAN'S,581
1992,STORY HILL,512
1992,SUNSET HEIGHTS,1240
1992,THE VALLEY / PIGSVILLE,158
1992,THURSTON WOODS,1174
1992,TIMMERMAN AIRPORT,51
1992,TIMMERMAN WEST,958
1992,TIPPECANOE,1998
1992,TOWN & COUNTRY MANOR,610
1992,TOWN OF LAKE,1860
1992,TRIANGLE,127
1992,TRIANGLE NORTH,230
1992,TRIPOLI PARK,235
1992,UPPER EAST SIDE,839
1992,UPTOWN,1423
1992,VALHALLA,564
1992,VALLEY FORGE,54
1992,VETERANS AFFAIRS,1
1992,VOGEL PARK,370
1992,WAHL PARK,849
1992,WALKER'S POINT,1227
1992,WALNUT HILL,544
1992,WASHINGTON HEIGHTS,1988
1992,WASHINGTON PARK,1168
1992,WEDGEWOOD,477
1992,WEST VIEW,369
1992,WHISPERING HILLS,213
1992,WHITE MANOR,580
1992,WICK FIELD,160
1992,WILLIAMSBURG,622
1992,WILSON PARK,631
1992,WOODLAND COURT,135
1992,WOODLANDS,623
1992,WYRICK PARK,236
1992,YANKEE HILL,171
1993,ALCOTT PARK,477
1993,ALVERNO,52
1993,AMANI,1802
1993,ARLINGTON GARDENS,735
1993,ARLINGTON HEIGHTS,1240
1993,AVENUES WEST,263
1993,BARAN PARK,89
1993,BAY VIEW,4980
1993,BLUEMOUND HEIGHTS,976
1993,BORCHERT FIELD,1061
1993,BRADLEY ESTATES,980
1993,BREWER'S HILL,341
1993,BRYNWOOD,1
1993,BUCHEL PARK,13
1993,BURNHAM PARK,1331
1993,CALUMET FARMS,239
1993,CAMBRIDGE HEIGHTS,471
1993,CANNON PARK,429
1993,CAPITOL HEIGHTS,1652
1993,CASTLE MANOR,707
1993,CLARKE SQUARE,996
1993,CLAYTON CREST,527
1993,CLOCK TOWER ACRES,304
1993,COLD SPRING PARK,278
1993,COLLEGE HEIGHTS,372
1993,COLUMBUS PARK,1119
1993,CONCORDIA,170
1993,COOPER PARK,1211
1993,COPERNICUS PARK,469
1993,DINEEN PARK,907
1993,DOWNER WOODS,631
1993,DRETZKA PARK,13
1993,ENDERIS PARK,917
1993,ESTABROOK PARK,9
1993,EUCLID PARK,431
1993,FAIR PARK,419
1993,FAIRFIELD,334
1993,FAIRVIEW,1380
1993,FERNWOOD,1048
1993,FLORIST HIGHLANDS,255
1993,FOREST HOME HILLS,770
1993,FRANKLIN HEIGHTS,2264
1993,FREEDOM VILLAGE,14
1993,GARDEN HOMES,598
1993,GOLDEN GATE,266
1993,GOLDEN VALLEY,1060
1993,GOLDMAN PARK,520
1993,GRA-RAM,478
1993,GRACELAND,779
1993,GRANTOSA,355
1993,GRANVILLE STATION,248
1993,GRANVILLE WOODS,3
1993,GRASSLYN MANOR,1578
1993,GREEN MOOR,185
1993,GROVER HEIGHTS,107
1993,HALYARD PARK,103
1993,HAMPTON HEIGHTS,2113
1993,HARAMBEE,2624
1993,HARBOR VIEW,9
1993,HARDER'S OAKS,149
1993,HAVENWOODS,178
1993,HAWLEY FARMS,597
1993,HAWTHORNE GLEN,122
1993,HERITAGE HEIGHTS,34
1993,HIGHWOOD ESTATES,500
1993,HILLSIDE,40
1993,HILLTOP PARISH,1
1993,HISTORIC MITCHELL STREET,1662
1993,HISTORIC THIRD WARD,1
1993,HOLLER PARK,164
1993,HONEY CREEK MANOR,833
1993,HONEY CREEK PARKWAY,427
1993,JACKSON PARK,2380
1993,JOHNSON'S WOODS,911
1993,JUNEAU TOWN,295
1993,KILBOURN TOWN,1
1993,KING PARK,175
1993,KOPS PARK,1166
1993,LAND BANK,18
1993,LAYTON PARK,1597
1993,LENOX HEIGHTS,455
1993,LINCOLN CREEK,1960
1993,LINCOLN PARK,1419
1993,LINCOLN VILLAGE,1985
1993,LINDSAY PARK,1052
1993,LITTLE MENOMONEE PARKWAY,261
1993,LONG VIEW,911
1993,LOWER EAST SIDE,1131
1993,LYONS PARK,518
1993,MACK ACRES,69
1993,MAITLAND PARK,320
1993,MAPLE TREE,354
1993,MARTIN DRIVE,432
1993,MC GOVERN PARK,1061
1993,MELODY VIEW,192
1993,MENOMONEE RIVER HILLS,1817
1993,MENOMONEE RIVER HILLS EAST,636
1993,MENOMONEE RIVER VALLEY,11
1993,MERRILL PARK,543
1993,METCALFE PARK,689
1993,MIDTOWN,1351
1993,MILL VALLEY,324
1993,MILLER VALLEY,110
1993,MILWAUKEE RIVER PARKWAY,228
1993,MITCHELL FIELD,73
1993,MITCHELL PARK,8
1993,MITCHELL WEST,868
1993,MORGAN HEIGHTS,537
1993,MORGANDALE,2478
1993,MOUNT MARY,694
1993,MOUNT OLIVET,56
1993,MURRAY HILL,639
1993,MUSKEGO WAY,1903
1993,"NASH PARK",845
1993,"NATIONAL PARK",458
1993,NEW COELN,158
1993,NORTH DIVISION,2039
1993,NORTH GRANVILLE,29
1993,NORTHPOINT,510
1993,NORTHRIDGE,216
1993,NORTHRIDGE LAKES,337
1993,OLD NORTH MILWAUKEE,3121
1993,PARK KNOLL,346
1993,PARK PLACE,33
1993,PARK VIEW,138
1993,PARKWAY HILLS,153
1993,PHEASANT RUN,478
1993,POLLBER HEIGHTS,75
1993,POLONIA,1005
1993,RED OAK HEIGHTS,226
1993,RIDGEVIEW,88
1993,RIVER BEND,499
1993,RIVERSIDE PARK,227
1993,RIVERTON HEIGHTS,338
1993,RIVERWEST,2528
1993,ROLLING GREEN,492
1993,ROOSEVELT GROVE,1484
1993,ROOT CREEK,479
1993,RUFUS KING,1361
1993,SAINT JOSEPH,1636
1993,SAVELAND PARK,585
1993,SERVITE WOODS,403
1993,SHERMAN PARK,1688
1993,SILVER CITY,789
1993,SILVER SPRING,2463
1993,SILVER SWAN,399
1993,SOUTHGATE,474
1993,SOUTHPOINT,536
1993,ST. AMELIAN'S,581
1993,STORY HILL,512
1993,SUNSET HEIGHTS,1239
1993,THE VALLEY / PIGSVILLE,158
1993,THURSTON WOODS,1172
1993,TIMMERMAN AIRPORT,51
1993,TIMMERMAN WEST,957
1993,TIPPECANOE,1998
1993,TOWN & COUNTRY MANOR,608
1993,TOWN OF LAKE,1860
1993,TRIANGLE,126
1993,TRIANGLE NORTH,224
1993,TRIPOLI PARK,236
1993,UPPER EAST SIDE,838
1993,UPTOWN,1424
1993,VALHALLA,564
1993,VALLEY FORGE,54
1993,VETERANS AFFAIRS,1
1993,VOGEL PARK,370
1993,WAHL PARK,847
1993,WALKER'S POINT,1219
1993,WALNUT HILL,523
1993,WASHINGTON HEIGHTS,1989
1993,WASHINGTON PARK,1162
1993,WEDGEWOOD,477
1993,WEST VIEW,369
1993,WHISPERING HILLS,213
1993,WHITE MANOR,580
1993,WICK FIELD,160
1993,WILLIAMSBURG,619
1993,WILSON PARK,632
1993,WOODLAND COURT,135
1993,WOODLANDS,624
1993,WYRICK PARK,236
1993,YANKEE HILL,168
1994,ALCOTT PARK,478
1994,ALVERNO,52
1994,AMANI,1762
1994,ARLINGTON GARDENS,735
1994,ARLINGTON HEIGHTS,1235
1994,AVENUES WEST,263
1994,BARAN PARK,88
1994,BAY VIEW,4978
1994,BLUEMOUND HEIGHTS,976
1994,BORCHERT FIELD,1048
1994,BRADLEY ESTATES,970
1994,BREWER'S HILL,338
1994,BRYNWOOD,1
1994,BUCHEL PARK,13
1994,BURNHAM PARK,1333
1994,CALUMET FARMS,242
1994,CAMBRIDGE HEIGHTS,471
1994,CANNON PARK,429
1994,CAPITOL HEIGHTS,1650
1994,CASTLE MANOR,708
1994,CLARKE SQUARE,993
1994,CLAYTON CREST,527
1994,CLOCK TOWER ACRES,301
1994,COLD SPRING PARK,274
1994,COLLEGE HEIGHTS,373
1994,COLUMBUS PARK,1118
1994,CONCORDIA,172
1994,COOPER PARK,1212
1994,COPERNICUS PARK,469
1994,DINEEN PARK,907
1994,DOWNER WOODS,633
1994,DRETZKA PARK,13
1994,ENDERIS PARK,917
1994,ESTABROOK PARK,9
1994,EUCLID PARK,431
1994,FAIR PARK,420
1994,FAIRFIELD,333
1994,FAIRVIEW,1380
1994,FERNWOOD,1048
1994,FLORIST HIGHLANDS,257
1994,FOREST HOME HILLS,770
1994,FRANKLIN HEIGHTS,2246
1994,FREEDOM VILLAGE,14
1994,GARDEN HOMES,598
1994,GOLDEN GATE,266
1994,GOLDEN VALLEY,1060
1994,GOLDMAN PARK,521
1994,GRA-RAM,478
1994,GRACELAND,779
1994,GRANTOSA,355
1994,GRANVILLE STATION,248
1994,GRANVILLE WOODS,3
1994,GRASSLYN MANOR,1578
1994,GREEN MOOR,185
1994,GROVER HEIGHTS,108
1994,HALYARD PARK,102
1994,HAMPTON HEIGHTS,2111
1994,HARAMBEE,2594
1994,HARBOR VIEW,9
1994,HARDER'S OAKS,149
1994,HAVENWOODS,178
1994,HAWLEY FARMS,597
1994,HAWTHORNE GLEN,122
1994,HERITAGE HEIGHTS,33
1994,HIGHWOOD ESTATES,500
1994,HILLSIDE,40
1994,HILLTOP PARISH,1
1994,HISTORIC MITCHELL STREET,1661
1994,HISTORIC THIRD WARD,1
1994,HOLLER PARK,164
1994,HONEY CREEK MANOR,833
1994,HONEY CREEK PARKWAY,426
1994,JACKSON PARK,2380
1994,JOHNSON'S WOODS,910
1994,JUNEAU TOWN,295
1994,KILBOURN TOWN,1
1994,KING PARK,182
1994,KOPS PARK,1165
1994,LAND BANK,18
1994,LAYTON PARK,1598
1994,LENOX HEIGHTS,455
1994,LINCOLN CREEK,1959
1994,LINCOLN PARK,1420
1994,LINCOLN VILLAGE,1983
1994,LINDSAY PARK,1052
1994,LITTLE MENOMONEE PARKWAY,262
1994,LONG VIEW,912
1994,LOWER EAST SIDE,1121
1994,LYONS PARK,519
1994,MACK ACRES,68
1994,MAITLAND PARK,320
1994,MAPLE TREE,356
1994,MARTIN DRIVE,423
1994,MC GOVERN PARK,1061
1994,MELODY VIEW,192
1994,MENOMONEE RIVER HILLS,1819
1994,MENOMONEE RIVER HILLS EAST,635
1994,MENOMONEE RIVER VALLEY,7
1994,MERRILL PARK,542
1994,METCALFE PARK,669
1994,MIDTOWN,1324
1994,MILL VALLEY,324
1994,MILLER VALLEY,110
1994,MILWAUKEE RIVER PARKWAY,228
1994,MITCHELL FIELD,72
1994,MITCHELL PARK,8
1994,MITCHELL WEST,869
1994,MORGAN HEIGHTS,537
1994,MORGANDALE,2477
1994,MOUNT MARY,694
1994,MOUNT OLIVET,56
1994,MURRAY HILL,638
1994,MUSKEGO WAY,1901
1994,"NASH PARK",845
1994,"NATIONAL PARK",455
1994,NEW COELN,158
1994,NORTH DIVISION,1993
1994,NORTH GRANVILLE,29
1994,NORTHPOINT,508
1994,NORTHRIDGE,216
1994,NORTHRIDGE LAKES,297
1994,OLD NORTH MILWAUKEE,3113
1994,PARK KNOLL,356
1994,PARK PLACE,34
1994,PARK VIEW,138
1994,PARKWAY HILLS,153
1994,PHEASANT RUN,478
1994,POLLBER HEIGHTS,74
1994,POLONIA,1002
1994,RED OAK HEIGHTS,226
1994,RIDGEVIEW,88
1994,RIVER BEND,499
1994,RIVERSIDE PARK,227
1994,RIVERTON HEIGHTS,340
1994,RIVERWEST,2524
1994,ROLLING GREEN,492
1994,ROOSEVELT GROVE,1483
1994,ROOT CREEK,479
1994,RUFUS KING,1358
1994,SAINT JOSEPH,1633
1994,SAVELAND PARK,585
1994,SERVITE WOODS,403
1994,SHERMAN PARK,1685
1994,SILVER CITY,789
1994,SILVER SPRING,2462
1994,SILVER SWAN,399
1994,SOUTHGATE,474
1994,SOUTHPOINT,536
1994,ST. AMELIAN'S,581
1994,STORY HILL,512
1994,SUNSET HEIGHTS,1241
1994,THE VALLEY / PIGSVILLE,157
